name,gender,wikidata,type
Scheinerweg,M,Q57466,way
Schellendorffstraße,M,Q65493,way
Schellingstraße,M,Q60070,way
Schenkendorfstraße,M,Q71616,way
Scherenbergstraße,M,Q1079666,way
Schererstraße,M,Q112136,way
Scheringstraße,M,Q90987,way
Schettkatstraße,M,Q47008302,way
Schichauweg,M,Q73056,way
Schicklerstraße,M,Q1176517,way
Schickstraße,M,Q569354,way
Schieritzstraße,M,Q104148501,way
"Schiller Weg",M,Q22670,way
Schillerhof,M,Q22670,way
Schillerpark,M,Q22670,way
Schillerplatz,M,Q22670,way
Schillerpromenade,M,Q22670,way
Schillerring,M,Q22670,way
Schillerstraße,M,Q22670,way
Schillerweg,M,Q22670,way
Schillingbrücke,M,Q1360024,way
Schillingstraße,M,Q76535667,way
Schillstraße,M,Q72343,way
Schinkelplatz,M,Q151759,way
Schinkelstraße,M,Q151759,way
Schinkestraße,M,Q101584148,way
Schlegelstraße,M,Q57281,way
Schleidenplatz,M,Q76747,way
Schleiermacherstraße,M,Q76576,way
Schlesingerstraße,M,Q119127,way
Schlichtallee,M,Q365509,way
Schlickweg,M,Q3973137,way
Schliemannstraße,M,Q57106,way
Schlieperstraße,M,Q55846366,way
Schlüterstraße,M,Q500465,way
Schmalenbachstraße,M,Q78258,way
Schmarjestraße,M,Q2547415,way
Schmausstraße,M,Q28910169,way
Schmidstraße,M,Q111684,way
Schmidt-Knobelsdorf-Straße,M,Q81617136,way
Schmidt-Ott-Straße,M,Q99397,way
Schmiedigenpfad,M,Q97361316,way
Schmiljanstraße,M,Q1391646,way
Schmitzweg,M,Q70102,way
Schmollerplatz,M,Q62833,way
Schmollerstraße,M,Q62833,way
Schmückertstraße,M,Q215312,way
Schnackenburgstraße,M,Q825882,way
Schneckenburgerstraße,M,Q71399,way
Schnellerstraße,M,Q1360122,way
Schneppenhorstweg,M,Q97306,way
Schomburgstraße,M,Q98271253,way
Schönbergerweg,M,Q154770,way
Schönbergweg,M,Q154770,way
Schönburgstraße,M,Q104767231,way
Schongauerstraße,M,Q155575,way
Schönherrstraße,M,Q94707,way
Schöningstraße,M,Q91584,way
Schönleinstraße,M,Q61678,way
Schönstedtstraße,M,Q100467,way
Schönstedtstraßenbrücke,M,Q100467,way
Schönstraße,M,Q1305526,way
Schopenhauerstraße,M,Q38193,way
Schorlemerallee,M,Q99853,way
Schottmüllerstraße,M,Q1782312,way
Schottstraße,M,Q87742717,way
Schraderstraße,M,Q1732912,way
Schrebergasse,M,Q153160,way
Schreberstraße,M,Q153160,way
Schreckenbachstraße,M,Q2062308,way
Schreiberring,M,Q2574426,way
Schreinerstraße,M,Q1677859,way
Schröderstraße,M,Q55886134,way
Schubartstraße,M,Q104215716,way
Schubertstraße,M,Q7312,way
Schuchardtweg,M,Q97924479,way
Schuckertdamm,M,Q95632,way
Schuckertplatz,M,Q95632,way
Schudomastraße,M,Q99519717,way
Schulenburgbrücke,M,Q2174321,way
Schulenburgring,M,Q2174321,way
Schulenburgstraße,M,Q2174321,way
Schulze-Boysen-Straße,M,Q66784,way
Schulze-Delitzsch-Platz,M,Q215961,way
Schumannstraße,M,Q59335699,way
Schumpeterstraße,M,Q78477,way
Schünemannweg,M,Q98841307,way
Schustehruspark,M,Q1794079,way
Schustehrusstraße,M,Q1794079,way
Schüßlerplatz,M,Q94931826,way
Schütte-Lanz-Straße,M,Q1696195;Q1732114,way
Schützallee,M,Q98036975,way
Schwabstraße,M,Q77428,way
Schwambzeile,M,Q104979,way
Schwanenfeldstraße,M,Q64076,way
Schwartzkopffstraße,M,Q98394,way
Schwarzschildstraße,M,Q57145,way
Schwatlostraße,M,Q1040549,way
Schwebelstraße,M,Q23072608,way
Schwebelweg,M,Q23072608,way
Schwechtenstraße,M,Q72574,way
Schwedlerstraße,M,Q99362,way
Schweiggerweg,M,Q215479,way
Schweinfurthstraße,M,Q63126,way
Schweitzerstraße,M,Q98036603,way
Schwendenerstraße,M,Q115641,way
Schwendyweg,M,Q1696247,way
Schwerinstraße,M,Q70874,way
Schwiegersteig,M,Q1598852,way
Schwindstraße,M,Q551901,way
Scottweg,M,Q79025,way
Seecktstraße,M,Q57204,way
Seegerstraße,M,Q104775962,way
Seelenbinderstraße,M,Q452309,way
Seelingstraße,M,Q74985,way
Segitzdamm,M,Q74286,way
Seibtweg,M,Q1505999,way
Seidelstraße,M,Q63351038,way
Selchowstraße,M,Q2563054,way
Selerweg,M,Q68705,way
Sellheimbrücke,M,Q15834561,way
Sembritzkistraße,M,Q98841373,way
Semmelweisstraße,M,Q59736,way
Semperstraße,M,Q61342,way
Senefelderplatz,M,Q161048,way
Senefelderstraße,M,Q161048,way
Setheweg,M,Q106382,way
Seumestraße,M,Q77451,way
Severingstraße,M,Q66689,way
Seydelstraße,M,Q1733170,way
Seydlitzplatz,M,Q61714,way
Seydlitzstraße,M,Q61714,way
Seylerstraße,M,Q1555519,way
Shakespeareplatz,M,Q692,way
Shawweg,M,Q19185,way
Sibeliusweg,M,Q45682,way
Sickingenstraße,M,Q143108,way
Siddharthaweg,M,Q9441,way
Siegfried-Aufhäuser-Platz,M,Q95488,way
Siegfried-Baruch-Weg,M,Q104709483,way
Siegfried-Berger-Straße,M,Q2283219,way
Siegfried-Hirschmann-Park,M,Q94848883,way
"Siegmunds Hof",M,Q1694147,way
Siemensdamm,M,Q58577,way
Siemenssteg,M,Q58577,way
Siemensstraße,M,Q58577,way
Sieversufer,M,Q97382268,way
Sigismundkorso,M,Q57124,way
Sigismundstraße,M,Q2800847,way
Sigmund-Bergmann-Straße,M,Q2284937,way
Silbersteinstraße,M,Q2131405,way
Silvesterweg,M,Q47149,way
Silvio-Meier-Straße,M,Q994053,way
Simmelstraße,M,Q76849,way
Simmelweg,M,Q2062445,way
Simon-Bolivar-Straße,M,Q8605,way
Simon-Dach-Straße,M,Q77285,way
Simpsonweg,M,Q2581189,way
Singerstraße,M,Q67212,way
Sittestraße,M,Q93987,way
Skarbinastraße,M,Q559023,way
Skladanowskystraße,M,Q61654,way
Slabystraße,M,Q75523,way
Slevogtweg,M,Q703356,way
Smetanastraße,M,Q48173,way
Söderblomweg,M,Q159723,way
Sodtkestraße,M,Q711552,way
Sohnreystraße,M,Q110809,way
Sokratesweg,M,Q913,way
Sollmannweg,M,Q90841,way
Solonplatz,M,Q133337,way
Sommerfieldring,M,Q364267,way
Sömmeringstraße,M,Q132197,way
Sonnenscheinpfad,M,Q107712,way
Sonntagstraße,M,Q32837630,way
Sotzmannstraße,M,Q1160762,way
Spanheimstraße,M,Q70223,way
Sparrplatz,M,Q465994,way
Sparrstraße,M,Q465994,way
Späthstraße,M,Q122703,way
Spenerstraße,M,Q311231,way
Spiegelweg,M,Q97681585,way
Spiekermannstraße,M,Q1119838,way
Spielhagenstraße,M,Q106603,way
Spieroweg,M,Q120951,way
Spinozastraße,M,Q35802,way
Spittastraße,M,Q97565,way
Spitzerstraße,M,Q28934686,way
Spitzwegstraße,M,Q164979,way
Splanemannstraße,M,Q19285411,way
Spohrstraße,M,Q57226,way
Sponholzstraße,M,Q1692888,way
Sprengelpark,M,Q64331,way
Sprengelstraße,M,Q64331,way
Springbornstraße,M,Q1681765,way
Springerzeile,M,Q19857593,way
Sredzkistraße,M,Q110705,way
Staehleweg,M,Q98263,way
Stauffenbergstraße,M,Q21209,way
Steegerstraße,M,Q104520595,way
Steffelbauerstraße,M,Q1748389,way
Stegerwaldstraße,M,Q63434,way
Stegerwaldweg,M,Q63434,way
Steifensandstraße,M,Q2150661,way
Steinäckerstraße,M,Q57575009,way
Steinbachstraße,M,Q68243,way
Steinheilpfad,M,Q707106,way
Steinmetzstraße,M,Q61474,way
Steinplatz,M,Q213542,way
Steinstraße,M,Q213542,way
Stellingdamm,M,Q99463,way
Stendelweg,M,Q99373622,way
Stephan-Born-Straße,M,Q96798,way
Stephaniweg,M,Q98362903,way
Stephanplatz,M,Q215482,way
Stephanstraße,M,Q215482,way
Stephanusring,M,Q161775,way
Steubenplatz,M,Q213525,way
Stichstraße,M,Q2174321,way
Stieffring,M,Q62213,way
Stierstraße,M,Q1768837,way
Stillerzeile,M,Q101048379,way
Stindestraße,M,Q215090,way
Stirnerstraße,M,Q76725,way
Stockweg,M,Q97777864,way
Storkwinkel,M,Q102422863,way
Stormstraße,M,Q26993,way
Straßmannstraße,M,Q1263222,way
Straußstraße,M,Q83309,way
Straußweg,M,Q13894,way
Strawinskystraße,M,Q7314,way
Streckfußstraße,M,Q1040724,way
Streitstraße,M,Q61958830,way
Stresemannstraße,M,Q103955,way
Streustraße,M,Q104771683,way
Strindbergstraße,M,Q7724,way
Stritteweg,M,Q1905109,way
Strünckweg,M,Q99359,way
Struvesteig,M,Q61836,way
Stübbenstraße,M,Q70246,way
Stubenrauchbrücke,M,Q1360930,way
Stubenrauchstraße,M,Q1360930,way
Stuckstraße,M,Q45006,way
Stülerstraße,M,Q61256,way
Stülpnagelstraße,M,Q2588736,way
Stutterichstraße,M,Q97924446,way
Suadicanistraße,M,Q2541399,way
Suarezstraße,M,Q322618,way
Südekumzeile,M,Q123399,way
Sudermannstraße,M,Q65448,way
Suermondtstraße,M,Q1286061,way
Sültstraße,M,Q2575334,way
Sven-Hedin-Platz,M,Q154759,way
Sven-Hedin-Straße,M,Q154759,way
Swiftweg,M,Q41166,way
Sybelstraße,M,Q65600,way
Symeonstraße,M,Q50143220,way
Tabbertstraße,M,Q104142300,way
Tacitusstraße,M,Q2161,way
Tankredstraße,M,Q51720,way
Tassostraße,M,Q168962,way
Taubertstraße,M,Q69912,way
Tauentzienstraße,M,Q75738,way
Taylorstraße,M,Q11896,way
Techowbrücke,M,Q2040769,way
Techowpromenade,M,Q2040769,way
Tegnerstraße,M,Q366765,way
Teichgräberzeile,M,Q1367499,way
Teikeweg,M,Q373819,way
Tejastraße,M,Q310031,way
Telemannweg,M,Q75854,way
Temmeweg,M,Q749086,way
Tessenowstraße,M,Q63191,way
Tewsstraße,M,Q1698483,way
Thaerstraße,M,Q63032,way
Thaerstraßenbrücke,M,Q63032,way
Tharsanderweg,M,Q2409175,way
Thelenstraße,M,Q2158968,way
Theodor-Brugsch-Straße,M,Q105575,way
Theodor-Francke-Straße,M,Q104150568,way
Theodor-Heuss-Platz,M,Q2594,way
Theodor-Heuss-Weg,M,Q2594,way
Theodor-Körner-Straße,M,Q62344,way
Theodor-Loos-Weg,M,Q96469,way
Theodor-Wolff-Park,M,Q120947,way
Theodorstraße,M,Q104150568,way
Thielallee,M,Q1635774,way
Thielenbrücke,M,Q98715,way
Thiemannstraße,M,Q24328994,way
Thomas-Dehler-Straße,M,Q215092,way
Thomas-Mann-Straße,M,Q37030,way
Thomas-Müntzer-Straße,M,Q153981,way
Thomasiusstraße,M,Q57501,way
Thorwaldsenstraße,M,Q47812,way
Thrasoltstraße,M,Q1350007,way
Thürnagelstraße,M,Q98831554,way
Thurneysserstraße,M,Q86769,way
Thürstraße,M,Q19806308,way
Thuyring,M,Q92486,way
Thyssenstraße,M,Q64349,way
Tieckstraße,M,Q57239,way
Tietjenstraße,M,Q65622,way
Tietzenbrücke,M,Q98270743,way
Tietzenweg,M,Q98270743,way
Tietzstraße,M,Q1040834,way
Tile-Brügge-Weg,M,Q104766278,way
Tile-Wardenberg-Straße,M,Q23063419,way
Tillmannsweg,M,Q78173,way
Tiniusstraße,M,Q100266372,way
Tino-Schwierzina-Straße,M,Q1746429,way
Titastraße,M,Q104212253,way
Titusweg,M,Q320136,way
Tizianstraße,M,Q47551,way
Toeplerstraße,M,Q66527,way
Tolkmittstraße,M,Q1556471,way
Tollerstraße,M,Q57266,way
Tolstoistraße,M,Q7243,way
Topeliusweg,M,Q139549,way
Topsstraße,M,Q61906499,way
Torellstraße,M,Q2039914,way
Totilastraße,M,Q159707,way
Trachenbergring,M,Q98686488,way
Trachtenbrodtstraße,M,Q104148719,way
Traegerstraße,M,Q214834,way
Treitschkestraße,M,Q62400,way
Trendelenburgstraße,M,Q61280,way
Treskowallee,M,Q1692832,way
Treskowbrücke,M,Q2284840,way
Treskowstraße,M,Q2284840,way
Triniusstraße,M,Q764328,way
Trojanstraße,M,Q102568,way
Tschaikowskistraße,M,Q7315,way
Tschudistraße,M,Q124186,way
Tuchollaplatz,M,Q1403869,way
Tucholskystraße,M,Q57386,way
Tullaweg,M,Q72843,way
Türrschmidtstraße,M,Q1785761,way
Udetzeile,M,Q57179,way
Uhlandstraße,M,Q61058,way
Ullsteinstraße,M,Q95921,way
Ulrich-von-Hassell-Weg,M,Q213537,way
Ulricistraße,M,Q1616445,way
Umberto-Nobile-Straße,M,Q291200,way
Ungewitterweg,M,Q761785,way
Usedomstraße,M,Q1453756,way
Uthmannstraße,M,Q86919303,way
Van't-Hoff-Straße,M,Q102822,way
Varian-Fry-Straße,M,Q201161,way
Varnhagenstraße,M,Q215691,way
Verdistraße,M,Q7317,way
"Verlängerte Hämmerlingstraße",M,Q99496214,way
"Verlängerte Mozartstraße",M,Q254,way
"Verlängerte Waldowallee",M,Q109311,way
"Verlängerte Werderstraße",M,Q105786,way
Vesaliusstraße,M,Q170267,way
Vesterzeile,M,Q98282593,way
Viebahnstraße,M,Q1358651,way
Vienweg,M,Q104502039,way
Viereckweg,M,Q350584,way
Vincent-van-Gogh-Straße,M,Q5582,way
Virchowstraße,M,Q76432,way
Vogelzeile,M,Q64714,way
Voigtländerzeile,M,Q84935,way
Voigtstraße,M,Q101252092,way
"Volkspark Humboldthain",M,Q6694,way
Volmerstraße,M,Q65226,way
Voltairestraße,M,Q9068,way
Voltastraße,M,Q680,way
"Von der Schulenburg Park",M,Q2174321,way
Von-Laue-Straße,M,Q57067,way
Von-Luck-Straße,M,Q94922601,way
Von-Wettstein-Straße,M,Q86471,way
Von-der-Gablentz-Straße,M,Q2039101,way
Von-der-Heydt-Straße,M,Q765327,way
Von-der-Trenck-Straße,M,Q84363,way
Vopeliuspfad,M,Q2150809,way
Vorbergstraße,M,Q102355206,way
Voßbergstraße,M,Q102410572,way
Voßstraße,M,Q41537535,way
Wachstraße,M,Q541467,way
Wadzeckstraße,M,Q21548899,way
Waetzoldtstraße,M,Q15455358,way
Wagner-Régeny-Allee,M,Q540323,way
Wagner-Régeny-Straße,M,Q540323,way
Wagnerweg,M,Q1511,way
"Waiblinger Weg",M,Q66015,way
Waitzstraße,M,Q66936,way
Waldeckpark,M,Q67388,way
Waldemarstraße,M,Q77927,way
Walderseestraße,M,Q60680,way
Waldeyerstraße,M,Q76772,way
Waldmannstraße,M,Q1873965,way
Waldmüllerstraße,M,Q186816,way
Waldowallee,M,Q109311,way
Waldowplatz,M,Q109311,way
Waldowstraße,M,Q109311,way
Wallenbergstraße,M,Q152850,way
Wallensteinstraße,M,Q153545,way
Wallotstraße,M,Q77357,way
Walter-Benjamin-Platz,M,Q61078,way
Walter-Felsenstein-Straße,M,Q78934,way
Walter-Franck-Zeile,M,Q111194,way
Walter-Friedländer-Straße,M,Q2544313,way
Walter-Friedrich-Straße,M,Q2544315,way
Walter-Leistikow-Weg,M,Q573668,way
Walter-Linse-Straße,M,Q84420,way
Walter-May-Weg,M,Q2545498,way
"Walter-Nicklitz Promenade",M,Q1230223,way
Walter-Nicklitz-Promenade,M,Q1230223,way
Walter-Röber-Brücke,M,Q19513838,way
Walterhöferstraße,M,Q97924969,way
Waltharistraße,M,Q505630,way
Walther-Huth-Straße,M,Q101801,way
Walther-Nernst-Straße,M,Q57125,way
Walther-Schreiber-Platz,M,Q69232,way
Walzelstraße,M,Q90520,way
Wangenheimstraße,M,Q1127077,way
Wanzlikpfad,M,Q1160767,way
Warburgzeile,M,Q65466,way
Warneckstraße,M,Q1417981,way
Wassermannstraße,M,Q77360,way
Wattstraße,M,Q9041,way
Weberstraße,M,Q154812,way
Weddigenweg,M,Q62406,way
Wedekindstraße,M,Q57619,way
Wedellstraße,M,Q98686788;Q98686876,way
Weerthstraße,M,Q78000,way
Wegelystraße,M,Q2573553,way
Wegenerstraße,M,Q102412717,way
Wehneltsteig,M,Q72846,way
Wehnertstraße,M,Q98271119,way
Weigandufer,M,Q1613017,way
Weinbrennerweg,M,Q62130,way
Weinholdweg,M,Q104301,way
Weisbachstraße,M,Q1313274,way
Weisestraße,M,Q1380912,way
Weiskopffstraße,M,Q86417971,way
Weitlingstraße,M,Q15821328,way
Welterpfad,M,Q98685986,way
Wenckebachstraße,M,Q548782,way
Wendel-Hipler-Weg,M,Q102183,way
Wendlandzeile,M,Q1353474,way
Werbergstraße,M,Q15815394,way
Werderstraße,M,Q64634,way
Werfelstraße,M,Q78514,way
Wermuthweg,M,Q85917,way
Werner-Düttmann-Platz,M,Q100542,way
Werner-Klemke-Park,M,Q464686,way
Werner-Kube-Straße,M,Q1483898,way
Werner-Sylten-Weg,M,Q2562743,way
Werner-Voß-Damm,M,Q66099,way
Wernerstraße,M,Q77324,way
Weskammstraße,M,Q1455674,way
Westarpstraße,M,Q65782,way
Westphalweg,M,Q77456418,way
Weverstraße,M,Q99441925,way
Wexstraße,M,Q1290358,way
Weydemeyerstraße,M,Q216162,way
Weydingerstraße,M,Q96205124,way
Wichernstraße,M,Q73048,way
Wichertstraße,M,Q102036,way
Wichmannstraße,M,Q1875186,way
Wichurastraße,M,Q106853,way
Wickenhagenweg,M,Q95286499,way
Wickramstraße,M,Q73072,way
Wiclefstraße,M,Q173893,way
Wiebestraße,M,Q364525,way
Wielandstraße,M,Q154010,way
Wiersichweg,M,Q2036490,way
Wiesenerstraße,M,Q104767400,way
Wildenbruchplatz,M,Q45337,way
Wildenbruchstraße,M,Q45337,way
Wilhelm-Blos-Straße,M,Q78409,way
Wilhelm-Blume-Allee,M,Q1640740,way
Wilhelm-Busch-Straße,M,Q109540,way
Wilhelm-Busch-Weg,M,Q109540,way
Wilhelm-Gericke-Straße,M,Q104776670,way
Wilhelm-Guddorf-Straße,M,Q85870,way
Wilhelm-Hasenclever-Platz,M,Q73184,way
Wilhelm-Hauff-Straße,M,Q57966,way
Wilhelm-Hoff-Straße,M,Q24706433,way
Wilhelm-Kabus-Straße,M,Q1149194,way
Wilhelm-Kuhr-Straße,M,Q1704860,way
Wilhelm-Ostwald-Straße,M,Q12658,way
Wilhelm-Pasewaldt-Straße,M,Q2574418,way
Wilhelm-Spindler-Brücke,M,Q1695047,way
Wilhelm-Stolze-Straße,M,Q124806,way
Wilhelm-Wagenfeld-Straße,M,Q77378,way
Wilhelm-Wolff-Straße,M,Q71110,way
Wilhelm-Zermin-Weg,M,Q102174723,way
Wilhelm-von-Siemens-Straße,M,Q77274,way
Wilhelmplatz,M,Q150652,way
Wilhelmsaue,M,Q150652,way
Wilhelmshöhe,M,Q150652,way
Wilhelmsteg,M,Q77888,way
Wilhelmstraße,M,Q105013,way
Wilkestraße,M,Q104766963,way
Will-Meisel-Weg,M,Q1701369,way
Willdenowstraße,M,Q76353,way
Willestraße,M,Q99528781,way
Willi-Sänger-Straße,M,Q99141,way
Willi-Schwabe-Straße,M,Q2577495,way
William-H.-Tunner-Straße,M,Q322891,way
Willibald-Alexis-Straße,M,Q77312,way
Willy-Brandt-Straße,M,Q2514,way
Wilmsstraße,M,Q122593,way
Wilskistraße,M,Q97940318,way
Wiltbergstraße,M,Q99735728,way
Winckelmannstraße,M,Q57280,way
Windscheidstraße,M,Q62966,way
Windthorststraße,M,Q533645,way
Winkelriedstraße,M,Q42717,way
Winsstraße,M,Q2428222,way
Winterfeldtplatz,M,Q66583,way
Winterfeldtstraße,M,Q66583,way
Wintersteinstraße,M,Q1583141,way
Wintgensstraße,M,Q75225,way
Wirmerzeile,M,Q75415,way
Wisserweg,M,Q105040,way
Wissmannstraße,M,Q77401,way
Wißlerstraße,M,Q98831627,way
Wittekindstraße,M,Q320348,way
Wittestraße,M,Q2079091,way
Wittfeldstraße,M,Q108895,way
Witzlebenplatz,M,Q213781,way
Witzlebenstraße,M,Q213781,way
Woelckpromenade,M,Q15791108,way
Woermannkehre,M,Q75083,way
Wöhlertstraße,M,Q104848,way
Wohlgemuthstraße,M,Q100523306,way
Wohlrabedamm,M,Q1717846,way
Wolfensteindamm,M,Q19513518,way
Wölfertstraße,M,Q75146,way
Wolffring,M,Q76043,way
Wolfgang-Harlan-Straße,M,Q2808490,way
Wolfgang-Heinz-Straße,M,Q89376,way
Wolfgang-Steinitz-Straße,M,Q108460,way
Wolframstraße,M,Q18821,way
Wollankstraße,M,Q66686114,way
Woltmannweg,M,Q100282,way
Wolzogenstraße,M,Q109575,way
Wönnichstraße,M,Q2173479,way
Wossidloweg,M,Q109137,way
Wrangelstraße,M,Q62191,way
Wredeweg,M,Q99169,way
Wühlischplatz,M,Q80652687,way
Wühlischstraße,M,Q80652687,way
Wulffstraße,M,Q99175955,way
Wulfila-Ufer,M,Q107317,way
Wulfsheinstraße,M,Q1334806,way
Wullenwebersteg,M,Q70801,way
Wullenweberstraße,M,Q70801,way
Wüllenweberweg,M,Q98090060,way
Wunderwaldstraße,M,Q121692,way
Wundtstraße,M,Q75814,way
Wurstmacherweg,M,Q104722002,way
Würtzstraße,M,Q678517,way
Wussowstraße,M,Q15857678,way
Wüsthoffstraße,M,Q96229,way
Wuthenowstraße,M,Q712091,way
Wutzkyallee,M,Q1337025,way
Yehudi-Menuhin-Park,M,Q156814,way
Yitzhak-Rabin-Straße,M,Q34060,way
"Yorckbrücke 10",M,Q65432,way
"Yorckbrücke 11",M,Q65432,way
"Yorckbrücke 14",M,Q65432,way
"Yorckbrücke 15",M,Q65432,way
"Yorckbrücke 17",M,Q65432,way
Yorckstraße,M,Q65432,way
Zabel-Krüger-Damm,M,Q92541153,way
Zachertstraße,M,Q1290473,way
Zadekstraße,M,Q1657564,way
Zamenhofpark,M,Q11758,way
Zauritzweg,M,Q1706100,way
Zeißpfad,M,Q76833,way
Zellerweg,M,Q348527,way
Zellestraße,M,Q1290752,way
Zelterstraße,M,Q58857,way
Zeppelinplatz,M,Q75780,way
Zeppelinstraße,M,Q75780,way
Zeunepromenade,M,Q95979,way
Zeuschelstraße,M,Q104215648,way
Ziegrastraße,M,Q104034278,way
Ziehrerweg,M,Q696576,way
Ziekowstraße,M,Q66818897,way
Zietenstraße,M,Q67913,way
Zillepromenade,M,Q498211,way
Zillestraße,M,Q498211,way
Zilleweg,M,Q498211,way
Zimmermannstraße,M,Q87193821,way
Zimmermannstraßenbrücke,M,Q87193821,way
Zingerleweg,M,Q873784,way
Zinzendorfstraße,M,Q76336,way
Zobeltitzstraße,M,Q97536;Q100791,way
Zolastraße,M,Q504,way
Zörgiebelweg,M,Q98104,way
Zornstraße,M,Q91091,way
"Zum Kramstaweg",M,Q97722139,way
"Zum Reckeweg",M,Q99453186,way
"Zur Gerkrathstraße",M,Q1446923,way
"Zur Kühleweinstraße",M,Q1041373,way
"Zur Scabellstraße",M,Q1874945,way
Zwinglistraße,M,Q123034,way
