name,gender,wikidata,type
Auguste-Viktoria-Allee,,,way
Auguste-Viktoria-Straße,,,way
Auguststraße,,,way
"Aumetzer Weg",,,way
"Aumühler Straße",,,way
"Auraser Weg",,,way
Aurikelweg,,,way
Aurorafalterweg,,,way
"Ausbau Mühle",,,way
"Ausgang Richtung Riemeisterstraße",,,way
Aussenweg,,,way
Aussichtsberg,,,way
"Außenanlagen des Caritas- Mehrgenerationenhauses",,,way
Außenweg,,,way
"Avenue Charles de Gaulle",,,way
"Avenue Jean Mermoz",,,way
Axel-Springer-Straße,,,way
Axenstraße,,,way
Azaleenstraße,,,way
Azaleenweg,,,way
B-Weg,,,way
"Baaber Steig",,,way
"Babelsberger Straße",,,way
"Bacharacher Straße",,,way
Bachestraße,,,way
Bachstelzenweg,,,way
Bachstraße,,,way
Bachweg,,,way
"Bachwitzer Straße",,,way
Backbergstraße,,,way
Bäckerstraße,,,way
"Backnanger Straße",,,way
Backofengestell,,,way
"Bad Kötztinger Weg",,,way
Bad-Steben-Straße,,,way
Badenallee,,,way
"Badener Ring",,,way
"Badener Straße",,,way
"Badensche Straße",,,way
Baderseestraße,,,way
Bäderweg,,,way
Badeweg,,,way
Badstraße,,,way
Badstraßenbrücke,,,way
Baedekerweg,,,way
Baerwaldbrücke,,,way
Baerwaldstraße,,,way
Baggerseestraße,,,way
Bahndamm,,,way
Bahnhausweg,,,way
Bahnhofspark,,,way
Bahnhofstraße,,,way
Bahnhofstraßenbrücke,,,way
Bahnhofsvorplatz,,,relation
Bahnhofsweg,,,way
"Bahnsteig U6",,,way
"Bahnsteig U9",,,way
Bahnstraße,,,way
Bahnweg,,,way
"Bahrendorfer Straße",,,way
Bahrfeldtstraße,,,way
Baikalstraße,,,way
Bäkebrücke,,,way
Bäkepark,,,way
Bäkestraße,,,way
Balatonstraße,,,way
"Balbronner Straße",,,way
"Baldersheimer Weg",,,way
Baldinsteg,,,way
Baldurstraße,,,way
"Ballenstedter Straße",,,way
"Ballersdorfer Straße",,,way
Ballinstraße,,,way
Ballonfahrerweg,,,way
Ballonplatz,,,way
Balsaminenweg,,,way
Baltenstraße,,,way
Baltrumstraße,,,way
Baluschekweg,,,way
Balzerstraße,,,way
Balzerweg,,,way
Bambachstraße,,,way
"Bamberger Straße",,,way
Bambusweg,,,way
Bamihlstraße,,,way
Bammelecke,,,relation
Bananenapfelweg,,,way
"Banater Straße",,,way
Bandelstraße,,,way
Bänschstraße,,,way
"Bansiner Straße",,,way
"Bansiner Weg",,,way
Barbara-McClintock-Straße,,,way
Barbarastraße,,,way
Barbarossaplatz,,,way
Barbarossastraße,,,way
Bärbel-Bohley-Ring,,,way
Bärbelweg,,,way
Barbenweg,,,way
Barbrücke,,,way
Bardelebenweg,,,way
Bardeyweg,,,way
"Bärdorfer Zeile",,,way
Bärenlauchstraße,,,way
Bärenplatz,,,way
Bärensteinstraße,,,way
Barfusstraße,,,way
Barkenhof,,,way
Barlachweg,,,way
"Barmbeker Weg",,,way
Barnabasstraße,,,way
Barnackufer,,,way
Barnetstraße,,,way
"Barnewitzer Weg",,,way
Barnhelmstraße,,,way
"Barnimer Dörferweg",,,way
Barnimplatz,,,way
Barnimstraße,,,way
Barschelplatz,,,way
Barsekowstraße,,,way
Barstraße,,,way
Bartastraße,,,way
"Barther Straße",,,way
"Barther Weg",,,way
Bartholomäusufer,,,way
Barthstraße,,,way
Bartningallee,,,way
"Bartschiner Straße",,,way
Bartschweg,,,way
Bartzeisigweg,,,way
"Baruther Straße",,,way
Basaltweg,,,way
"Basdorfer Straße",,,way
"Basdorfer Weg",,,way
"Basdorfer Zeile",,,way
"Baseler Straße",,,way
Basilikumweg,,,way
Basiliusweg,,,way
Bassermannweg,,,way
Basteiweg,,,way
Bastianstraße,,,way
Bat-Yam-Platz,,,way
"Battenheimer Weg",,,way
Bauernheideweg,,,way
Bauernweg,,,way
Bauersfeldzeile,,,way
"Bauerwitzer Weg",,,way
Bauführerweg,,,way
Bauhofstraße,,,way
Bauhüttenweg,,,way
Baumbachstraße,,,way
Baumberge,,,way
Baumeisterstraße,,,way
Bäumerplan,,,way
Baumertweg,,,way
Baumgartensteg,,,way
Baumläuferweg,,,way
Baummardersteig,,,way
Baumschulenstraße,,,way
Baumschulenweg,,,way
Bausdorfstraße,,,way
Baußnernweg,,,way
"Bautzener Platz",,,way
"Bautzener Straße",,,way
"Bayerische Straße",,,way
"Bayerischer Platz",,,way
Bayernallee,,,way
Bayernring,,,way
"Bayreuther Straße",,,way
Beatestraße,,,way
Beatrice-Zweig-Straße,,,way
Bebelplatz,,,way
"Becherbacher Straße",,,way
Becherweg,,,way
"Bechstedter Weg",,,way
Bechsteinweg,,,way
Beckerstraße,,,way
Beckerweg,,,way
Beckmannstraße,,,way
"Beckumer Straße",,,way
Bedeweg,,,way
"Beelitzer Weg",,,way
Beerbaumstraße,,,way
Beerenstraße,,,way
"Beerfelder Straße",,,way
Beermannstraße,,,way
Beerwinkel,,,way
Beeskowdamm,,,way
Beethovenstraße,,,way
Beethovenweg,,,way
Begasstraße,,,way
Begasweg,,,way
Begonienplatz,,,way
Begonienweg,,,way
Begonine,,,way
Behaimstraße,,,way
Behmstraße,,,way
Behnitz,,,way
Behrenstraße,,,way
Behringstraße,,,way
"Bei den Wörden",,,way
"Beiersdorfer Weg",,,way
Beifußweg,,,way
"Beilsteiner Straße",,,way
"Beim Pfarrhof",,,way
Beizerweg,,,way
Bekassinenweg,,,way
"Belfaster Straße",,,way
"Belforter Straße",,,way
Bellermannstraße,,,way
Bellevue-Ufer,,,way
Bellevueallee,,,way
Bellevuepark,,,way
Bellevuestraße,,,way
Bellingstraße,,,way
Bellogasse,,,way
Belowstraße,,,way
Belßstraße,,,way
"Belziger Ring",,,way
"Belziger Straße",,,way
Ben-Gurion-Straße,,,way
Benatzkyweg,,,way
Bendastraße,,,way
Bendemannstraße,,,way
Bendigstraße,,,way
Bendlerbrücke,,,way
Benedicta-Teresia-Weg,,,way
Benediktinerstraße,,,way
Benediktsteinweg,,,way
Benekendorffstraße,,,way
"Benfelder Straße",,,way
Benfeyweg,,,way
Benjamin-Vogelsdorff-Straße,,,way
Bennigsenstraße,,,way
Benno-König-Straße,,,way
Bennostraße,,,way
Bennyweg,,,way
Benschallee,,,way
"Bentschener Weg",,,way
Benzmannstraße,,,way
Benzstraße,,,way
Berberitzenweg,,,way
"Berchtesgadener Straße",,,way
Berenhorststraße,,,way
Bergaustraße,,,way
"Bergedorfer Straße",,,way
"Bergener Straße",,,way
"Bergener Weg",,,way
Bergengruenstraße,,,way
"Bergfelder Weg",,,way
Bergfriedstraße,,,way
"Berghauser Straße",,,way
"Bergheimer Platz",,,way
"Bergheimer Straße",,,way
"Berghofer Weg",,,way
Bergholzstraße,,,way
Bergiusstraße,,,way
Bergmannstraße,,,way
Bergrutenpfad,,,way
Bergstraße,,,way
"Bergstücker Straße",,,way
Bergweg,,,way
"Berkaer Platz",,,way
"Berkaer Straße",,,way
"Berkenbrücker Steig",,,way
Berlepschstraße,,,way
Berlewitzweg,,,way
Berlichingenstraße,,,way
"Berlin Ostbahnhof",,,relation
"Berliner Allee",,,way
"Berliner Freiheit",,,way
"Berliner Mauerweg",,,way
"Berliner Mauerweg (Ehemaliger Postenweg der DDR-Grenztruppen)",,,way
"Berliner Ring",,,way
"Berliner Straße",,,way
"Berliner Verbindungsbahn",,,way
"Berliner Weg",,,way
Berlinickeplatz,,,way
Berlinickestraße,,,way
Bernadottestraße,,,way
Bernard-Wieck-Promenade,,,way
"Bernauer Straße",,,way
"Bernburger Straße",,,way
"Bernburger Treppe",,,way
"Bernecker Weg",,,way
"Berner Straße",,,way
Bernhard-Bästlein-Straße,,,way
Bernhard-Beyer-Straße,,,way
Bernhard-Langwaldt-Weg,,,way
Bernhard-Lichtenberg-Platz,,,way
Bernhard-Lichtenberg-Straße,,,way
Bernhard-Weiß-Straße,,,way
Bernhardsteinweg,,,way
Bernhardstraße,,,way
"Bernkasteler Straße",,,way
"Bernkastler Platz",,,way
"Bernkastler Straße",,,way
"Bernkastler Weg",,,way
"Bernshausener Ring",,,way
"Bernstadter Weg",,,way
Bernsteinring,,,way
Bernstorffstraße,,,way
Berntweg,,,way
Bernulfstraße,,,way
Berolinastraße,,,way
Bersarinplatz,,,way
Berta-Waterstradt-Straße,,,way
Bertastraße,,,way
Bertha-Benz-Straße,,,way
"Berthelsdorfer Straße",,,way
Berthold-Schwarz-Straße,,,way
Bertholdstraße,,,way
Bertolt-Brecht-Platz,,,way
Bertramstraße,,,way
"Bertricher Weg",,,way
"Beruner Straße",,,way
Beselerstraße,,,way
Besenbinderstraße,,,way
Besingweg,,,way
Beskidenstraße,,,way
Besselpark,,,way
Besselstraße,,,way
Bessemerstraße,,,way
Besuchesritze,,,way
Betckestraße,,,way
Bethaniendamm,,,way
Bethlehemkirchplatz,,,way
Bettina-von-Arnim-Ufer,,,way
Bettinastraße,,,way
Betty-Hirsch-Platz,,,way
Betulaweg,,,way
"Betzdorfer Pfad",,,way
Beuckestraße,,,way
Beusselbrücke,,,way
Beusselstraße,,,way
Beutenweg,,,way
"Beuthener Straße",,,way
Beuthstraße,,,way
Bevernstraße,,,way
"Beverstedter Weg",,,way
"Beyer Weg",,,way
Beyerstraße,,,way
Beymestraße,,,way
Beyrodtstraße,,,way
Beyschlagstraße,,,way
"Biberacher Weg",,,way
Biberpelzstraße,,,way
Bibersteig,,,way
Biberweg,,,way
Bidenswinkel,,,way
"Biebersdorfer Weg",,,way
"Biebricher Straße",,,way
"Biedenkopfer Straße",,,way
Biedermannweg,,,way
Bielckenweg,,,way
"Bielefelder Straße",,,way
Bielefeldstraße,,,way
"Bieler Straße",,,way
Bienenweg,,,way
Bienwaldring,,,way
Biesalskistraße,,,way
"Biesdorfer Friedhofsweg",,,way
"Biesdorfer Promenade",,,way
"Biesdorfer Weg",,,way
"Bieselheider Weg",,,way
"Biesenbrower Straße",,,way
"Biesenhorster Weg",,,way
"Biesentaler Straße",,,way
"Biesenthaler Straße",,,way
Biesestraße,,,way
Biesheimring,,,way
"Biesterfelder Straße",,,way
Bietzkestraße,,,way
Bifröstweg,,,way
Bildhauerweg,,,way
"Billerbecker Weg",,,way
"Billstedter Pfad",,,way
Billy-Wilder-Promenade,,,way
Bilsenkrautstraße,,,way
Bilsestraße,,,way
Bimssteinweg,,,way
"Binger Straße",,,way
Binnendüne,,,way
Binswangersteig,,,way
Binzstraße,,,way
Binzweg,,,way
Birger-Forell-Platz,,,way
Birkbuschstraße,,,way
Birkenallee,,,way
Birkengestell,,,way
Birkenknick,,,way
Birkenschänkeweg,,,way
Birkensteinweg,,,way
Birkenstraße,,,way
Birkenwäldchen,,,way
Birkenweg,,,way
Birkenwerderstraße,,,way
Birkheidering,,,way
"Birkholzer Weg",,,way
Birkhuhnweg,,,way
Birkweilerstraße,,,way
Birlingerweg,,,way
"Birnbaumer Straße",,,way
Birnbaumring,,,way
Birne,,,way
Birnenallee,,,way
Birnenblütenweg,,,way
Birnengasse,,,way
Birnenpfad,,,way
Birnenweg,,,way
Birnhornweg,,,way
Bisamstraße,,,way
"Bischhofstaler Straße",,,way
"Bischofsgrüner Weg",,,way
"Bischofstaler Straße",,,way
Bischweilerstraße,,,way
Bismarckallee,,,way
Bismarckbrücke,,,way
Bismarckplatz,,,way
"Bismarcksfelder Brücke",,,way
"Bismarcksfelder Straße",,,way
Bismarckstraße,,,way
Bisonweg,,,way
Bissingzeile,,,way
"Bistritzer Pfad",,,way
"Bitburger Straße",,,way
"Bitscher Straße",,,way
"Bitterfelder Brücke",,,way
"Bitterfelder Straße",,,way
"Bitterfelder Weg",,,way
Bitterstraße,,,way
Bizetstraße,,,way
Björnsonstraße,,,way
Björnsonweg,,,way
Björnweg,,,way
Blakenheideweg,,,way
Blanchardstraße,,,way
Blanckertzweg,,,way
Blankenbergstraße,,,way
"Blankenburger Chaussee",,,way
"Blankenburger Park",,,way
"Blankenburger Pflasterweg",,,way
"Blankenburger Straße",,,way
"Blankenburger Weg",,,way
"Blankeneser Weg",,,way
"Blankenfelder Chaussee",,,way
"Blankenfelder Straße",,,way
"Blankenhainer Straße",,,way
Blankensteinpark,,,way
Blankensteinweg,,,way
Blankestraße,,,way
Blaschkoallee,,,way
"Blasewitzer Ring",,,way
Bläßhuhnweg,,,way
Blaubeerweg,,,way
Blaukehlchenweg,,,way
Bläulingsweg,,,way
Blaumeisenweg,,,way
Blaurackenweg,,,way
Blausternweg,,,way
Blechenstraße,,,way
Bleibtreustraße,,,way
"Bleicheroder Straße",,,way
Bleichertstraße,,,way
Bleichröder-Park,,,way
Blenheimstraße,,,way
"Blesener Zeile",,,way
Blindschleichengang,,,way
Blissestraße,,,way
"Blitzenroder Ring",,,way
Blochmannstraße,,,way
Blochplatz,,,way
Blockdammbrücke,,,way
Blockdammweg,,,way
Blohmstraße,,,way
"Blomberger Weg",,,way
"Blossiner Straße",,,way
Blücherplatz,,,way
Blücherstraße,,,way
"Blumberger Chaussee",,,way
"Blumberger Damm",,,way
"Blumberger Straße",,,way
"Blumberger Weg",,,way
Blumenallee,,,way
Blumenbachweg,,,way
Blumenstraße,,,way
Blumenthalstraße,,,way
Blumenweg,,,way
Blumeslake,,,way
Blunckstraße,,,way
"Blütenauer Straße",,,way
Blütensteg,,,way
Blütenweißweg,,,way
Blüthgenstraße,,,way
Boberstraße,,,way
Boca-Raton-Straße,,,way
"Bocholter Weg",,,way
"Bochumer Straße",,,way
Böckhstraße,,,way
Böcklerpark,,,way
Böcklerstraße,,,way
Böcklinstraße,,,way
Böckmannbrücke,,,way
Bockmühlenweg,,,way
Bocksbartweg,,,way
Bocksfeldplatz,,,way
Bocksfeldstraße,,,way
Bocksprung,,,way
Boddinplatz,,,way
Boddinstraße,,,way
Bodelschwinghstraße,,,way
"Bodenmaiser Weg",,,way
Bodestraße,,,way
Bödikersteig,,,way
Bödikerstraße,,,way
Bodmerstraße,,,way
Bodo-Uhse-Straße,,,way
Boenkestraße,,,way
Boetticherstraße,,,way
Bogenstraße,,,way
Bogotastraße,,,way
"Böhlener Straße",,,way
Bohm-Schuch-Weg,,,way
Böhmallee,,,way
Böhmerwaldweg,,,way
"Böhmische Straße",,,way
"Böhmischer Platz",,,relation
Bohnenweg,,,way
"Bohnsacker Steig",,,way
"Bohnsdorfer Kirchsteig",,,way
"Bohnsdorfer Straße",,,way
"Bohnsdorfer Weg",,,way
Bohnstedtstraße,,,way
"Bohrauer Pfad",,,way
Bohrerzeile,,,way
"Boizenburger Straße",,,way
"Bolchener Straße",,,way
Boleroweg,,,way
Bolivarallee,,,way
"Bölkauer Pfad",,,way
"Bollersdorfer Weg",,,way
Bollestraße,,,way
Bolleufer,,,way
Bollmannweg,,,way
Bölschestraße,,,way
Bolteweg,,,way
Boltonstraße,,,way
Boltzmannstraße,,,way
Bona-Peiser-Weg,,,way
Bondickstraße,,,way
Bonhoefferufer,,,way
Bonifaziusstraße,,,way
Boninstraße,,,way
"Bonner Straße",,,way
Boothstraße,,,way
Bootsbauerstraße,,,way
"Bopparder Straße",,,way
Boppstraße,,,way
Boraweg,,,way
Borchertweg,,,way
Bordeauxstraße,,,way
"Borgfelder Steig",,,way
Borggrevestraße,,,way
Borgmannstraße,,,way
"Borgsdorfer Straße",,,way
Boris-Pasternak-Weg,,,way
"Borkener Weg",,,way
"Borkheider Straße",,,way
"Borkumer Straße",,,way
Borkumstraße,,,way
Borkzeile,,,way
"Bornaer Straße",,,way
Bornemannstraße,,,way
Bornepfad,,,way
"Borner Straße",,,way
Börnestraße,,,way
Bornhagenweg,,,way
"Bornholmer Straße",,,way
"Börnicker Straße",,,way
"Bornimer Straße",,,way
Bornitzstraße,,,way
"Bornsdorfer Straße",,,way
"Bornstedter Straße",,,way
Bornstraße,,,way
Borodinstraße,,,way
Borretschweg,,,way
Borsig-Platz,,,way
Borsigdamm,,,way
"Borsigdamm Brücke",,,way
Borsigstraße,,,way
"Borsigwalder Weg",,,way
Borstellstraße,,,way
Borussenbrücke,,,way
Borussenstraße,,,way
Borussiastraße,,,way
"Boschpoler Platz",,,way
"Boschpoler Straße",,,way
Boschweg,,,way
Bösensteinweg,,,way
Bosepark,,,way
Bosestraße,,,way
Boskoopweg,,,way
Bosporusstraße,,,way
Bossestraße,,,way
"Botanischer Volkspark Blankenfelde-Pankow",,,way
Böttcherstraße,,,way
Böttgerstraße,,,way
Böttnerstraße,,,way
"Bottroper Weg",,,way
Bötzowbahn,,,way
Bötzowstraße,,,way
Bouchéstraße,,,way
"Boulevard Kastanienallee",,,way
"Boulevard Luise",,,way
"Boulevard der Stars",,,way
Boumannstraße,,,way
Boveristraße,,,way
Boviststraße,,,way
"Boxberger Straße",,,way
"Boxhagener Platz",,,way
"Boxhagener Straße",,,way
Boyenallee,,,way
Boyenstraße,,,way
"Bozener Straße",,,way
"Brabanter Platz",,,way
"Brabanter Straße",,,way
Brachetweg,,,way
"Brachfelder Straße",,,way
"Brachliner Straße",,,way
Brachvogelstraße,,,way
Brahestraße,,,way
Brahmsstraße,,,way
Brahmsweg,,,way
Braillestraße,,,way
Bramwaldweg,,,way
Brandaustraße,,,way
"Brandenburger Straße",,,way
"Brandenburgische Straße",,,way
Brandenburgplatz,,,way
Brandenburgweg,,,way
Brandensteinweg,,,way
Brandesstraße,,,way
"Brandorfer Weg",,,way
Brandtstraße,,,way
Brandweg,,,way
"Branitzer Karree",,,way
"Branitzer Platz",,,way
"Branitzer Straße",,,way
Braschzeile,,,way
Brassenpfad,,,way
Bratringweg,,,way
Bratvogelweg,,,way
Brauereihof,,,way
Brauerplatz,,,way
Brauerstraße,,,way
Brauhausstraße,,,way
Brauhofstraße,,,way
Braunbärenweg,,,way
Braunellensteig,,,way
Braunfelsstraße,,,way
"Braunlager Straße",,,way
"Braunschweiger Straße",,,way
"Braunschweiger Ufer",,,way
Braunsdorfstraße,,,way
Brausensteinweg,,,way
"Brebacher Weg",,,way
"Breckerfelder Pfad",,,way
"Breddiner Weg",,,way
Bredereckstraße,,,way
Bredowstraße,,,way
Bredtschneiderstraße,,,way
Breestpromenade,,,way
"Bregenzer Straße",,,way
Brehmestraße,,,way
Brehmstraße,,,way
"Breisacher Straße",,,way
"Breisgauer Straße",,,way
Breitachzeile,,,way
"Breite Gasse",,,way
"Breite Straße",,,way
Breitehornweg,,,way
Breitenbachplatz,,,way
Breitenbachstraße,,,way
"Breitenfelder Straße",,,way
Breitensteinweg,,,way
"Breiter Weg",,,way
"Breites Fenn",,,way
Breitkopfstraße,,,way
Breitscheidplatz,,,way
"Breitunger Weg",,,way
Brekowweg,,,way
"Bremer Straße",,,way
"Bremer Weg",,,way
Brennerstraße,,,way
Brentanostraße,,,way
"Breslauer Platz",,,way
"Brester Ring",,,way
Bretagneweg,,,way
"Brettnacher Straße",,,way
Breubergweg,,,way
"Brieger Straße",,,way
"Brienner Straße",,,way
"Brienzer Straße",,,way
Brieselangweg,,,way
"Briesener Weg",,,way
Briesestraße,,,way
Briesingstraße,,,way
Brigittenbrücke,,,way
Brigittenstraße,,,way
Brigittenweg,,,way
"Briloner Weg",,,way
Brinkmannstraße,,,way
Bristolstraße,,,way
"Brittendorfer Weg",,,way
"Britzer Allee Brücke",,,way
"Britzer Brücke",,,way
"Britzer Damm",,,way
"Britzer Garten",,,way
"Britzer Hafensteg",,,way
"Britzer Straße",,,way
Britzkestraße,,,way
"Brixener Straße",,,way
Brixplatz,,,way
Brockenstraße,,,way
Brockenweg,,,way
"Brodauer Straße",,,way
"Brodenbacher Weg",,,way
Brodersenstraße,,,way
"Brodowiner Ring",,,way
Brombeerweg,,,way
Bromelienweg,,,way
Bröndbystraße,,,way
Brontëweg,,,way
Brook-Taylor-Straße,,,relation
"Brösener Straße",,,way
Brosepark,,,way
"Brotteroder Straße",,,way
Bruchgrabenweg,,,way
"Bruchsaler Straße",,,way
Bruchweg,,,way
Bruchwitzstraße,,,way
"Brücke C",,,way
"Brücke Grabensprung",,,way
"Brücke am Bürgerpark",,,way
"Brücke am Heiligentalhügel",,,way
Brückenstraße,,,way
Brückenweg,,,way
Brucknerstraße,,,way
Bruckweg,,,way
"Bruder Lustig",,,way
Brüderstraße,,,way
Brüggemannstraße,,,way
Brümmerstraße,,,way
Brunhildstraße,,,way
Brunhildweg,,,way
Brunnenhof,,,way
Brunnenkresseweg,,,way
Brunnenpassage,,,way
Brunnenplatz,,,way
Brunnenstraße,,,way
Brunnenweg,,,way
Brünnhildestraße,,,way
Bruno-Apitz-Straße,,,way
Bruno-Bauer-Straße,,,way
Bruno-Baum-Straße,,,way
Bruno-Bürgel-Weg,,,way
Bruno-Möhring-Straße,,,way
Bruno-Taut-Ring,,,way
Bruno-Taut-Straße,,,way
Bruno-Walter-Straße,,,way
Bruno-Wille-Straße,,,way
Brunolfweg,,,way
Brunowpassage,,,way
Brunowplatz,,,way
Brunowstraße,,,way
"Brunsbütteler Damm",,,way
Brunswickenweg,,,way
Brusebergstraße,,,way
"Brusendorfer Straße",,,way
"Brussaer Weg",,,way
"Brüsseler Straße",,,way
"Buchberger Straße",,,way
Buchbinderweg,,,way
Buchenallee,,,way
"Büchenbronner Steig",,,way
"Buchenhainer Brücke",,,way
"Buchenhainer Straße",,,way
Buchenstraße,,,way
Buchenweg,,,way
"Bucher Chaussee",,,way
"Bucher Straße",,,way
Buchfinkenallee,,,way
Buchfinkenweg,,,way
Buchfinkweg,,,way
"Buchholzer Feld",,,way
"Buchholzer Straße",,,way
Buchholzweg,,,way
"Buchhorster Straße",,,way
Büchnerweg,,,way
Buchsbaumweg,,,way
Büchsenweg,,,way
Buchsteinweg,,,way
Buchstraße,,,way
Buchsweilerstraße,,,way
Buchwaldzeile,,,way
"Buckower Chaussee",,,way
"Buckower Damm",,,way
"Buckower Ring",,,way
"Buckower Weg",,,way
"Budapester Straße",,,way
"Budapester Weg",,,way
Buddestraße,,,way
Büdnerring,,,way
"Budsiner Straße",,,way
Bugenhagenstraße,,,way
Buggenhagenstraße,,,way
Buggestraße,,,way
"Bühler Weg",,,way
Bühringstraße,,,way
Buhrowstraße,,,way
Bukesweg,,,way
"Bulgarische Straße",,,way
Bulgenbachweg,,,way
Bullengraben,,,way
"Büllinger Straße",,,way
Bülowstraße,,,way
Bültenring,,,way
"Bundenbacher Weg",,,way
Bundesallee,,,way
Bundesplatz,,,way
Bundesplatztunnel,,,way
Bundesratufer,,,way
Bundesring,,,way
"Bundesstraße 2",,,way
Bundschuhweg,,,way
Bunsenstraße,,,way
Buntspechtstraße,,,way
Buntsteinweg,,,way
Buntzelstraße,,,way
"Bunzlauer Straße",,,way
Buolstraße,,,way
"Burbacher Weg",,,way
Burchardstraße,,,way
Burgemeisterstraße,,,way
Bürgerheimstraße,,,way
Bürgermeister-Stiewe-Weg,,,way
Bürgersruh,,,way
Bürgerstraße,,,way
"Bürgerwiese in Block 56",,,way
Burgfrauenstraße,,,way
Burggrafenstraße,,,way
Burghardweg,,,way
Burgherrenstraße,,,way
Bürgipfad,,,way
Burgsdorfstraße,,,way
Burgstraße,,,way
"Burgunder Straße",,,way
Burgunderweg,,,way
Burgwallsteg,,,way
Burgwallstraße,,,way
"Buriger Weg",,,way
"Bürknersfelder Straße",,,way
Bürknerstraße,,,way
"Burscheider Weg",,,way
"Bürstadter Weg",,,way
Buschallee,,,way
Buschgraben,,,way
Buschgrabenbrücke,,,way
Buschgrabenweg,,,way
"Buschhüttener Weg",,,way
"Buschiner Straße",,,way
Büschingstraße,,,way
Buschkrugallee,,,way
Buschkrugbrücke,,,way
Buschkrugpark,,,way
"Buschower Weg",,,way
Buschrosenplatz,,,way
Buschrosensteig,,,way
Buschsperlingweg,,,way
Buschweg,,,way
Buschwindröschenweg,,,way
Büsingstraße,,,way
Busonistraße,,,way
Bussardsteig,,,way
Bussardweg,,,way
Busseallee,,,way
"Büssower Weg",,,way
"Büsumer Pfad",,,way
"Bütower Straße",,,way
Buttenstedtweg,,,way
Butterblumensteig,,,way
Buttmannstraße,,,way
Büxensteinallee,,,way
Byronweg,,,way
C-Weg,,,way
Cafeastraße,,,way
Cajamarcaplatz,,,way
Calandrellistraße,,,way
"Calauer Straße",,,way
Caligariplatz,,,way
Calvinstraße,,,way
"Cambridger Straße",,,way
Campestraße,,,way
Camphausenstraße,,,way
Campingweg,,,way
Cannaweg,,,way
Canovastraße,,,way
Cantalweg,,,way
Cantorsteig,,,way
Caprivibrücke,,,way
Cardinalplatz,,,way
Cardinalstraße,,,way
Carl-Heinrich-Becker-Weg,,,way
Carl-Herz-Ufer,,,way
Carl-Langbecker-Straße,,,way
Carl-Scheele-Straße,,,way
Carl-Schuhmann-Weg,,,way
Carl-Schurz-Straße,,,relation
Carl-Spindler-Straße,,,way
Carl-Steffeck-Straße,,,way
Carl-Weder-Park,,,way
Carl-Zuckmayer-Brücke,,,way
Carl-von-Ossietzky-Park,,,way
Carlo-Schmid-Platz,,,way
Carmerplatz,,,way
Carmerstraße,,,way
Carnotstraße,,,way
Carola-Neher-Straße,,,way
Caroline-Herschel-Platz,,,way
Caroline-Michaelis-Straße,,,way
Caroline-Tübbecke-Ufer,,,way
Caroline-von-Humboldt-Weg,,,way
Carossastraße,,,way
Carstennstraße,,,way
Cäsarstraße,,,way
"Caseler Straße",,,way
Caspar-Theyß-Straße,,,way
Catostraße,,,way
Cauerstraße,,,way
Cautiusstraße,,,way
Cecilienallee,,,way
Cecilienbrücke,,,way
Ceciliengärten,,,way
Cecilienplatz,,,relation
Cecilienstraße,,,relation
Cedernstraße,,,way
Cedernweg,,,way
Celsiusstraße,,,way
Centweg,,,way
Ceresbogen,,,way
César-Franck-Straße,,,way
Cevennenstraße,,,way
"Chamer Weg",,,way
Chamierstraße,,,way
Chamissoplatz,,,way
Chamissostraße,,,way
Champagneweg,,,way
Champignonstraße,,,way
Chantiéweg,,,way
Charitéplatz,,,way
Charitéstraße,,,way
Charles-Boutard-Straße,,,way
Charles-Corcelle-Ring,,,way
Charles-H.-King-Straße,,,way
Charles-Lindbergh-Straße,,,way
Charlotte-E.-Pauly-Straße,,,way
Charlotte-von-Mahlsdorf-Ring,,,way
Charlottenbrücke,,,way
"Charlottenbrunner Straße",,,way
"Charlottenburger Brücke",,,way
"Charlottenburger Chaussee",,,way
"Charlottenburger Straße",,,way
"Charlottenburger Ufer",,,way
Charlottenstraße,,,way
Charlottenweg,,,way
Chartronstraße,,,way
Chaukenstraße,,,way
Chaussee,,,way
Chausseestraße,,,way
"Chemnitzer Straße",,,way
Cheruskerpark,,,way
Cheruskerstraße,,,way
Chiemseestraße,,,way
Chiliweg,,,way
Chinchillaweg,,,way
Chlodwigstraße,,,way
"Chlumer Straße",,,way
Chodowieckistraße,,,way
Chopinstraße,,,way
"Choriner Straße",,,way
Chorweilerstraße,,,way
Chris-Gueffroy-Allee,,,way
"Christburger Straße",,,way
Christelweg,,,way
Christian-Dohm-Weg,,,way
Christian-Henkel-Straße,,,way
Christianstraße,,,way
Christinenstraße,,,way
Christoph-Kolumbus-Straße,,,way
Christoph-Ruden-Straße,,,way
Christophstraße,,,way
Christrosensteig,,,way
Christstraße,,,way
