name,gender,wikidata,type
"Bechstedter Weg",,Q556764,way
"Beckumer Straße",,Q2707,way
Bedeweg,,Q813824,way
"Beelitzer Weg",,Q544439,way
Beerbaumstraße,,Q814079,way
Beerenweg,,Q814085,way
"Beerfelder Straße",,Q814090,way
Beermannstraße,,Q814099,way
Beerwinkel,,Q1434274,way
Beeskowdamm,,Q572615,way
Begonie,,Q158617,way
Begonienplatz,,Q158617,way
Begonienweg,,Q158617,way
Behnitz,,Q1471692,way
"Bei den Wörden",,Q1434274,way
"Beiersdorfer Weg",,Q581980,way
Beifußweg,,Q26663,way
"Beilsteiner Straße",,Q652238,way
Beizerweg,,Q577889,way
Bekassinenweg,,Q25692,way
"Belfaster Straße",,Q10686,way
"Belforter Straße",,Q171545,way
Bellevue-Ufer,,Q317091,way
Bellevueallee,,Q317091,way
Bellevuestraße,,Q6300902,way
"Belziger Ring",,Q523642,way
"Belziger Straße",,Q523642,way
Benediktinerstraße,,Q131132,way
Benediktsteinweg,,Q101002876,way
"Benfelder Straße",,Q22776,way
Bennostraße,,Q381098,way
Berberitzenweg,,Q158563,way
"Berchtesgadener Straße",,Q278221,way
"Bergedorfer Straße",,Q2384,way
"Bergener Straße",,Q26793,way
"Bergener Weg",,Q26793,way
"Bergfelder Weg",,Q16054629,way
Bergfriedstraße,,Q2302643,way
"Berghauser Straße",,Q25158400,way
"Bergheimer Platz",,Q3989,way
"Bergheimer Straße",,Q3989,way
"Berghofer Weg",,Q99579100,way
Bergrutenpfad,,Q1434274,way
Bergstraße,,Q1242838,way
"Bergstücker Straße",,Q97924431,way
"Berkaer Platz",,Q630334,way
"Berkaer Straße",,Q630334,way
"Berkenbrücker Steig",,Q627935,way
"Berliner Allee",,Q64,way
"Berliner Freiheit",,Q682258,way
"Berliner Ring",,Q64,way
"Berliner Straße",,Q321674,way
"Berliner Weg",,Q64,way
"Bernauer Straße",,Q9300,way
"Bernburger Straße",,Q14938,way
"Bernburger Treppe",,Q14938,way
"Bernecker Weg",,Q504528,way
"Berner Straße",,Q70,way
Bernhardsteinweg,,Q101002911,way
Bernhardstraße,,Q221978,way
"Bernkasteler Straße",,Q155622,way
"Bernkastler Platz",,Q155622,way
"Bernkastler Straße",,Q155622,way
"Bernkastler Weg",,Q155622,way
"Bernshausener Ring",,Q826765,way
"Bernstadter Weg",,Q858130,way
Bernsteinring,,Q25381,way
Berntweg,,Q37180792,way
Bernulfstraße,,Q98768254,way
Berolinastraße,,Q574396,way
Bertastraße,,Q4092653,way
"Berthelsdorfer Straße",,Q502553,way
Bertramstraße,,Q793802,way
"Bertricher Weg",,Q565257,way
"Beruner Straße",,Q325108,way
Besenbinderstraße,,Q829756,way
Besingweg,,Q5413585,way
Beskidenstraße,,Q215573,way
Bethaniendamm,,Q831173,way
Bethlehemkirchplatz,,Q14236388,way
Betulaweg,,Q25243,way
"Betzdorfer Pfad",,Q543583,way
Beutenweg,,Q165107,way
"Beuthener Straße",,Q102350,way
"Beverstedter Weg",,Q509145,way
"Biberacher Weg",,Q16069,way
Biberpelzstraße,,Q1192529,way
Bibersteig,,Q261363,way
Biberweg,,Q261363,way
Bidenswinkel,,Q200,way
"Biebersdorfer Weg",,Q19835455,way
"Biebricher Straße",,Q656680,way
"Biedenkopfer Straße",,Q552554,way
Bielckenweg,,Q1434274,way
"Bielefelder Straße",,Q2112,way
Bielefeldstraße,,Q2112,way
"Bieler Straße",,Q1034,way
Bienenweg,,Q7391,way
Bienwaldring,,Q61851354,way
"Biesdorfer Friedhofsweg",,Q42310183,way
"Biesdorfer Promenade",,Q666141,way
"Biesdorfer Weg",,Q666141,way
"Bieselheider Weg",,Q858101,way
"Biesenbrower Straße",,Q858117,way
"Biesenhorster Weg",,Q666141;Q703218,way
"Biesentaler Straße",,Q541642,way
"Biesenthaler Straße",,Q541642,way
Biesheimring,,Q326568,way
"Biesterfelder Straße",,Q3445105,way
Bifröstweg,,Q208525,way
Bildhauerweg,,Q1281618,way
"Billerbecker Weg",,Q14946,way
"Billstedter Pfad",,Q1565,way
Bilsenkrautstraße,,Q158510,way
Bimssteinweg,,Q180044,way
"Binger Straße",,Q285879,way
Binnendüne,,Q863906,way
Binzstraße,,Q523490,way
Binzweg,,Q523490,way
Birkbuschstraße,,Q1635663,way
Birkenallee,,Q25243,way
Birkengestell,,Q25243;Q487843,way
Birkenknick,,Q25243,way
Birkenschänkeweg,,Q25243,way
Birkensteinweg,,Q99088921,way
Birkenstraße,,Q25243,way
Birkenwäldchen,,Q25243,way
Birkenweg,,Q25243,way
Birkenwerderstraße,,Q587077,way
Birkheidering,,Q1434274,way
"Birkholzer Weg",,Q18172553,way
Birkhuhnweg,,Q155878,way
Birkweilerstraße,,Q565152,way
Birnbaumring,,Q434,way
Birne,,Q434,way
Birnenallee,,Q434,way
Birnengasse,,Q434,way
Birnenpfad,,Q434,way
Birnenweg,,Q434,way
Birnhornweg,,Q683611,way
Bisamstraße,,Q26283,way
"Bischofsgrüner Weg",,Q253123,way
"Bischofstaler Straße",,Q7856856,way
Bischweilerstraße,,Q22431,way
"Bismarcksfelder Brücke",,Q7999921,way
"Bismarcksfelder Straße",,Q7999921,way
Bisonweg,,Q18099,way
"Bistritzer Pfad",,Q187205,way
"Bitburger Straße",,Q258974,way
"Bitscher Straße",,Q22754,way
"Bitterfelder Straße",,Q836932,way
"Bitterfelder Weg",,Q1281618,way
Blakenheideweg,,Q1434274,way
"Blankenburger Chaussee",,Q693582,way
"Blankenburger Pflasterweg",,Q693582,way
"Blankenburger Straße",,Q693582,way
"Blankenburger Weg",,Q67317782,way
"Blankeneser Weg",,Q1607,way
"Blankenfelder Chaussee",,Q702621,way
"Blankenfelder Straße",,Q702621,way
"Blankenhainer Straße",,Q539185,way
"Blasewitzer Ring",,Q8897,way
Bläßhuhnweg,,Q25376,way
Blaubeerweg,,Q5413585,way
Blaukehlchenweg,,Q26578,way
Bläulingsweg,,Q158717,way
Blaumeisenweg,,Q25404,way
Blaurackenweg,,Q179367,way
Blausternweg,,Q157238,way
"Bleicheroder Straße",,Q517311,way
Blenheimstraße,,Q1331071,way
"Blesener Zeile",,Q1014942,way
Blindschleichengang,,Q183660,way
"Blitzenroder Ring",,Q884480,way
Blockdammweg,,Q98969382,way
"Blomberger Weg",,Q168646,way
"Blossiner Straße",,Q1711272,way
"Blumberger Damm",,Q82430,way
"Blumberger Straße",,Q174725,way
"Blumberger Weg",,Q174725,way
Blumenallee,,Q886167,way
Blumenstraße,,Q886167,way
Blumenweg,,Q886167,way
Blumeslake,,Q3177968,way
"Blütenauer Straße",,Q2008880,way
Blütensteg,,Q506,way
Boberstraße,,Q148307,way
Boca-Raton-Straße,,Q29422,way
"Bocholter Weg",,Q3917,way
"Bochumer Straße",,Q2103,way
Bockmühlenweg,,Q180997,way
Bocksbartweg,,Q889257,way
Bocksprung,,Q2934,way
"Bodenmaiser Weg",,Q513654,way
Bogenstraße,,Q161973,way
Bogotastraße,,Q2841,way
"Böhlener Straße",,Q10743,way
Böhmerwaldweg,,Q157290,way
"Böhmische Straße",,Q39193,way
Bohnenweg,,Q379813,way
"Bohnsacker Steig",,Q9338917,way
"Bohnsdorfer Kirchsteig",,Q562450,way
"Bohnsdorfer Straße",,Q562450,way
"Bohnsdorfer Weg",,Q562450,way
"Bohrauer Pfad",,Q894328,way
Bohrerzeile,,Q335283;Q1623323,way
"Boizenburger Straße",,Q160879,way
"Bolchener Straße",,Q22542,way
Boleroweg,,Q489913,way
"Bölkauer Pfad",,Q634511,way
"Bollersdorfer Weg",,Q583149,way
Bolleufer,,Q1313626,way
"Bonner Straße",,Q586,way
Bootsbauerstraße,,Q548031,way
"Bopparder Straße",,Q521148,way
Bordeauxstraße,,Q1479,way
"Borgfelder Steig",,Q168814,way
"Borgsdorfer Straße",,Q893566,way
"Borkener Weg",,Q453,way
"Borkheider Straße",,Q624241,way
"Borkumer Straße",,Q25082,way
Borkumstraße,,Q17075271,way
"Bornaer Straße",,Q10744,way
"Borner Straße",,Q388839,way
"Bornholmer Straße",,Q769680,way
"Börnicker Straße",,Q2432033,way
"Bornimer Straße",,Q893995,way
"Bornsdorfer Straße",,Q15052165,way
"Bornstedter Straße",,Q894020,way
Borretschweg,,Q147075,way
"Borsigwalder Weg",,Q795524,way
Borussenbrücke,,Q109073,way
Borussenstraße,,Q109073,way
Borussiastraße,,Q38872,way
"Boschpoler Platz",,Q2515439;Q1810273,way
"Boschpoler Straße",,Q2515439;Q1810273,way
Bösensteinweg,,Q671614,way
Boskoopweg,,Q504565,way
Bosporusstraße,,Q35958,way
Böttcherstraße,,Q38883,way
"Bottroper Weg",,Q3069,way
Bouchéstraße,,Q894978,way
"Boulevard Kastanienallee",,Q54114,way
"Boulevard der Stars",,Q71719,way
Boviststraße,,Q1759052,way
"Boxberger Straße",,Q544833,way
"Boxhagener Platz",,Q895647,way
"Boxhagener Straße",,Q895647,way
"Bozener Straße",,Q6526,way
"Brabanter Platz",,Q848831,way
"Brabanter Straße",,Q848831,way
Brachetweg,,Q120,way
"Brachfelder Straße",,Q2267347,way
"Brachliner Straße",,Q8067830,way
Bramwaldweg,,Q477779,way
"Brandenburger Straße",,Q1208,way
"Brandenburgische Straße",,Q148499,way
Brandenburgplatz,,Q3931,way
Brandenburgweg,,Q1208,way
"Brandorfer Weg",,Q7253677,way
"Branitzer Karree",,Q14551273,way
"Branitzer Platz",,Q14551273,way
"Branitzer Straße",,Q14551273,way
Brassenpfad,,Q144534,way
Brauereihof,,Q131734,way
Brauerplatz,,Q131734,way
Brauerstraße,,Q131734,way
Brauhausstraße,,Q3640372,way
Brauhofstraße,,Q131734,way
Braunbärenweg,,Q36341,way
Braunellensteig,,Q148652,way
Braunfelsstraße,,Q525612,way
"Braunlager Straße",,Q522992,way
"Braunschweiger Straße",,Q2773,way
Brausensteinweg,,Q100871119,way
"Brebacher Weg",,Q904062,way
"Breckerfelder Pfad",,Q11323,way
"Breddiner Weg",,Q625070,way
"Bregenzer Straße",,Q1737,way
"Breisacher Straße",,Q489911,way
"Breisgauer Straße",,Q690971,way
"Breitenfelder Straße",,Q11829889,way
"Breites Fenn",,Q20826048,way
"Breitunger Weg",,Q698850,way
"Bremer Straße",,Q24879,way
"Bremer Weg",,Q24879,way
Brennerstraße,,Q212946,way
"Breslauer Platz",,Q1799,way
"Brester Ring",,Q12193,way
Bretagneweg,,Q12130,way
"Brettnacher Straße",,Q21898,way
Breubergweg,,Q572075,way
"Brieger Straße",,Q214640,way
"Brienner Straße",,Q763551,way
"Brienzer Straße",,Q65268,way
Brieselangweg,,Q582671,way
"Briesener Weg",,Q324912,way
Briesestraße,,Q915182,way
Brigittenstraße,,Q18175370,way
Brigittenweg,,Q18175370,way
"Briloner Weg",,Q5642,way
Bristolstraße,,Q23154,way
"Brittendorfer Weg",,Q21757,way
"Britzer Brücke",,Q428846,way
"Britzer Damm",,Q428846,way
"Britzer Garten",,Q428846,way
"Britzer Hafensteg",,Q97380644,way
"Britzer Straße",,Q428846,way
Britzkestraße,,Q921161,way
"Brixener Straße",,Q185541,way
Brockenstraße,,Q155721,way
Brockenweg,,Q155721,way
"Brodauer Straße",,Q4973138,way
"Brodenbacher Weg",,Q168070,way
"Brodowiner Ring",,Q14905903,way
Brombeerweg,,Q13180,way
Bromelienweg,,Q156529,way
Bröndbystraße,,Q484038,way
Brontëweg,,Q835808,way
"Brösener Straße",,Q1925482,way
"Brotteroder Straße",,Q632250,way
Bruchgrabenweg,,Q910817,way
"Bruchsaler Straße",,Q7059,way
"Brücke Grabensprung",,Q1434274,way
"Brücke am Bürgerpark",,Q1021367,way
Brückenstraße,,Q701612,way
"Bruder Lustig",,Q992170,way
Brunhildstraße,,Q33093599,way
Brunhildweg,,Q850506,way
Brunnenkresseweg,,Q150452,way
Brunnenpassage,,Q43483,way
Brunnenplatz,,Q26821734,way
Brünnhildestraße,,Q850506,way
Brunolfweg,,Q98768193,way
"Brunsbütteler Damm",,Q516635,way
Brunswickenweg,,Q1434274,way
"Brusendorfer Straße",,Q994270,way
"Brussaer Weg",,Q40738,way
"Brüsseler Straße",,Q239,way
"Buchberger Straße",,Q997948,way
Buchbinderweg,,Q1413170,way
Buchenallee,,Q25403,way
"Büchenbronner Steig",,Q1020329,way
"Buchenhainer Brücke",,Q2746567,way
"Buchenhainer Straße",,Q2746567,way
Buchenstraße,,Q25403,way
Buchenweg,,Q25403,way
"Bucher Chaussee",,Q670751,way
"Bucher Straße",,Q670751,way
Buchfinkenallee,,Q25383,way
Buchfinkenweg,,Q25383,way
Buchfinkweg,,Q25383,way
"Buchholzer Straße",,Q675015,way
"Buchhorster Straße",,Q101002732,way
Buchsbaumweg,,Q27344,way
Büchsenweg,,Q1020399,way
Buchsteinweg,,Q1548631,way
Buchsweilerstraße,,Q22740,way
Buchwaldzeile,,Q4421,way
"Buckower Chaussee",,Q644410,way
"Buckower Damm",,Q644410,way
"Buckower Ring",,Q552366,way
"Buckower Weg",,Q644410,way
"Budapester Straße",,Q1781,way
"Budapester Weg",,Q1781,way
Büdnerring,,Q1020480,way
"Budsiner Straße",,Q984755,way
"Bühler Weg",,Q505534,way
"Bulgarische Straße",,Q219,way
Bullengrabenweg,,Q932689,way
"Büllinger Straße",,Q152737,way
Bültenring,,Q54050,way
"Bundenbacher Weg",,Q564274,way
Bundesallee,,Q1006172,way
Bundesplatz,,Q1005415,way
Bundesratufer,,Q464602,way
Bundesring,,Q150981,way
Bundschuhweg,,Q1009371,way
Buntspechtstraße,,Q26209,way
"Bunzlauer Straße",,Q156828,way
"Burbacher Weg",,Q10952,way
Bürgerstraße,,Q1020994,way
Burggrafenstraße,,Q960016,way
Burghardweg,,Q1015001,way
Burgherrenstraße,,Q23413,way
"Burgunder Straße",,Q150412,way
Burgwallsteg,,Q23413,way
Burgwallstraße,,Q88598,way
"Buriger Weg",,Q99579734,way
"Bürknersfelder Straße",,Q5410940,way
"Burscheider Weg",,Q245579,way
"Bürstadter Weg",,Q524974,way
Buschgraben,,Q2048319,way
Buschgrabenbrücke,,Q2048319,way
Buschgrabenweg,,Q2048319,way
"Buschhüttener Weg",,Q1017351,way
"Buschiner Straße",,Q2207800,way
Buschkrugallee,,Q97380780,way
Buschkrugbrücke,,Q97380780,way
"Buschower Weg",,Q1017394,way
Buschrosenplatz,,Q34687,way
Buschrosensteig,,Q34687,way
Buschsperlingweg,,Q1305703,way
Buschweg,,Q42295,way
Buschwindröschenweg,,Q161056,way
Bussardsteig,,Q235152,way
Bussardweg,,Q235152,way
"Büssower Weg",,Q34647165,way
"Büsumer Pfad",,Q20768,way
"Bütower Straße",,Q326577,way
Butterblumensteig,,Q18452297,way
Cafeastraße,,Q1025507,way
Cajamarcaplatz,,Q205119,way
"Calauer Straße",,Q532803,way
Caligariplatz,,Q5812209,way
"Cambridger Straße",,Q350,way
Campingweg,,Q455550,way
Cannaweg,,Q161182,way
Cantalweg,,Q3259,way
Carl-Weder-Park,,Q97362737,way
"Caseler Straße",,Q659935,way
Cedernstraße,,Q128550,way
Cedernweg,,Q128550,way
Centweg,,Q58093,way
Ceresbogen,,Q32102,way
Cevennenstraße,,Q626655,way
"Chamer Weg",,Q257859,way
Champagneweg,,Q273827,way
Champignonstraße,,Q390456,way
Charitéplatz,,Q162684,way
Charitéstraße,,Q162684,way
"Charlottenbrunner Straße",,Q987991,way
"Charlottenburger Chaussee",,Q162049,way
"Charlottenburger Straße",,Q162049,way
"Charlottenburger Ufer",,Q162049,way
Charlottenstraße,,Q264002,way
Chartronstraße,,Q27921781,way
Chaukenstraße,,Q168549,way
Chaussee,,Q1418214,way
Chausseestraße,,Q1418214,way
"Chemnitzer Straße",,Q2795,way
Cheruskerpark,,Q268307,way
Cheruskerstraße,,Q268307,way
Chiemseestraße,,Q4138,way
Chiliweg,,Q201959,way
Chinchillaweg,,Q650915,way
"Chlumer Straße",,Q1075396,way
"Choriner Straße",,Q586072,way
Chorweilerstraße,,Q1523684,way
"Christburger Straße",,Q551422,way
Christelweg,,Q2087646,way
Christianstraße,,Q18001597,way
Christinenstraße,,Q2087646,way
Christophstraße,,Q17689481,way
Christrosensteig,,Q147289,way
Chrysanthemenstraße,,Q59882,way
Chrysanthemenweg,,Q59882,way
"Churer Zeile",,Q69007,way
Cimbernstraße,,Q106599,way
Clematisweg,,Q157634,way
Clémentweg,,Q21161758,way
"Coesfelder Weg",,Q14914,way
Colditzstraße,,Q1107912,way
Colibriweg,,Q43624,way
"Colmarer Weg",,Q130994,way
Coloniaallee,,Q23048,way
Coloniapark,,Q23048,way
Columbiadamm,,Q815800,way
"Corker Straße",,Q36647,way
"Coswiger Straße",,Q8693,way
"Cottbusser Platz",,Q3214,way
"Cottbusser Straße",,Q3214,way
"Crailsheimer Straße",,Q16048,way
"Creienfelder Weg",,Q43365,way
Criolloweg,,Q1140113,way
"Crivitzer Straße",,Q558985,way
Crocusweg,,Q157806,way
Cunistraße,,Q36894838,way
Cupetiussteinweg,,Q100871535,way
Currykrautweg,,Q1587861,way
"Cuxhavener Straße",,Q4197,way
Cyanenstraße,,Q156921,way
Cyclopstraße,,Q19963327,way
"Czarnikauer Straße",,Q51438,way
DIN-Platz,,Q152746,way
Dabelowseestraße,,Q1156535,way
Dachdeckerweg,,Q552378,way
Dachsberg,,Q571737,way
Dachskutengestell,,Q27066;Q487843,way
Dachsteinweg,,Q686841,way
Dachsweg,,Q27066,way
Dädaluspfad,,Q134756,way
"Dahlemer Weg",,Q700541,way
Dahlemer-Weg-Brücke,,Q700541,way
Dahliengasse,,Q130918,way
Dahliensteg,,Q130918,way
Dahlienstraße,,Q130918,way
Dahlienweg,,Q130918,way
"Dahlwitzer Heuweg",,Q1157475,way
"Dahlwitzer Landstraße",,Q1157475,way
"Dahlwitzer Straße",,Q1157475,way
Dahmestraße,,Q161455,way
Dalandweg,,Q20,way
Dalienweg,,Q130918,way
"Dallgower Straße",,Q583555,way
Damarastraße,,Q1158213,way
Dambecker-See-Weg,,Q1158303,way
Dambockstraße,,Q159857,way
"Damerauer Allee",,Q9249179,way
Dämeritzstraße,,Q1269642,way
Damkitzstraße,,Q159857,way
Dammheidestraße,,Q31943611,way
"Dammsmühler Straße",,Q1119768,way
Dammweg,,Q1240054,way
"Damsdorfer Weg",,Q574170,way
Damwildsteig,,Q159857,way
Dänenstraße,,Q164714,way
Danewendplatz,,Q1434274,way
Dankmarsteig,,Q59829350,way
Dankwartstraße,,Q632894,way
"Dannenreicher Pfad",,Q1164429,way
"Dannenwalder Weg",,Q1164436,way
"Danziger Straße",,Q1792,way
Dardanellenweg,,Q6514,way
"Darguner Straße",,Q50959,way
"Darmstädter Straße",,Q20135,way
"Darser Straße",,Q694117,way
"Darsiner Weg",,Q984758,way
"Darsteiner Weg",,Q565300,way
"Darßer Bogen",,Q694117,way
"Darßer Straße",,Q694117,way
"Dasburger Weg",,Q553499,way
"Dattelner Weg",,Q14940,way
Dauerwaldweg,,Q1172908,way
Däumlingsweg,,Q20825873,way
"Davoser Straße",,Q68097,way
"Debenzer Straße",,Q5320918,way
"Dechtower Steig",,Q15804898,way
Dederingstraße,,Q33125901,way
"Deeper Pfad",,Q1899616,way
"Deidesheimer Straße",,Q22951,way
Deilingeweg,,Q1434274,way
Deisterpfad,,Q457147,way
Delfinweg,,Q215760,way
"Delfter Ufer",,Q690,way
"Delmer Steig",,Q21581,way
Delphinstraße,,Q9302,way
"Demminer Straße",,Q50960,way
Denkzeichenweg,,Q1953639,way
Dennewitzplatz,,Q882375,way
Dennewitzstraße,,Q882375,way
"Der Zwinger",,Q16891766,way
Derbyweg,,Q723556,way
"Dessauer Straße",,Q487070,way
"Dessenheimer Weg",,Q317546,way
Detlevstraße,,Q1201205,way
"Detmolder Straße",,Q3922,way
"Dettelbacher Weg",,Q504639,way
Deutsch-Kroner-Ring,,Q935744,way
"Deutsche Straße",,Q183,way
"Deutschhofer Allee",,Q601387,way
Deutschmeisterstraße,,Q1206390,way
"Deutschtaler Straße",,Q6428526,way
"Deutzer Steig",,Q3621,way
Diakonieweg,,Q1208280,way
Dianaplatz,,Q132543,way
Dianastraße,,Q132543,way
Didostraße,,Q905162,way
"Diedenhofener Straße",,Q22640,way
"Diedenhofer Straße",,Q22640,way
"Diedersdorfer Weg",,Q1220231,way
Dielingsgrund,,Q1434274,way
"Dierhagener Straße",,Q634653,way
Diethelmweg,,Q3027533,way
Dietlindestraße,,Q1223306,way
"Dietrichinger Weg",,Q566926,way
Dietrichstraße,,Q129840,way
Dievenowstraße,,Q990830,way
Digedags-Platz,,Q1224592,way
Dijonstraße,,Q7003,way
"Dillenburger Straße",,Q517381,way
"Dillinger Weg",,Q158408,way
Dillweg,,Q26686,way
"Dingelstädter Straße",,Q530075,way
"Dingolfinger Straße",,Q225909,way
"Dinkelsbühler Steig",,Q491743,way
Dinkelweg,,Q158767,way
"Dirschauer Straße",,Q474697,way
Distelfalterstraße,,Q158603,way
Distelfinkweg,,Q25418,way
Distelpfad,,Q538906,way
Distelweg,,Q538906,way
"Ditfurter Straße",,Q551924,way
"Dittersbacher Weg",,Q21045259,way
"Döbelner Straße",,Q71163,way
"Döbelner Weg",,Q71163,way
"Doberaner Straße",,Q9536,way
"Döberitzer Straße",,Q56378122,way
"Döberitzer Verbindung",,Q56378122,way
"Döberitzer Weg",,Q583555,way
Döbrabergweg,,Q883084,way
"Döhlauer Pfad",,Q502585,way
Dohlengrund,,Q25345384,way
Dohlenstraße,,Q25345384,way
Dohnagestell,,Q521714,way
Dohnensteig,,Q1234885,way
Dohnenstieg,,Q1234885,way
Dolgenseestraße,,Q31970129,way
Dollartstraße,,Q218377,way
"Döllner Straße",,Q1547891,way
Dolomitenstraße,,Q1283,way
"Dolziger Straße",,Q5321233,way
"Dömitzer Straße",,Q536781,way
"Domnauer Straße",,Q991606,way
Dompfaffenweg,,Q25382,way
Donarstraße,,Q42952,way
Donaustraße,,Q1653,way
Donnersmarckallee,,Q459697,way
Donnersmarckplatz,,Q459697,way
Dörchläuchtingstraße,,Q97303161,way
Dorfanger,,Q57743,way
"Dorfanger Alt-Reinickendorf",,Q57743,way
Dorfaue,,Q57743,way
Dörferweg,,Q17353396,way
Dorfplatz,,Q532,way
"Dornacher Straße",,Q3037108,way
"Dornbrunner Straße",,Q5320645,way
Dornbuschweg,,Q201851,way
Dorndreherweg,,Q26671,way
Dornenweg,,Q201851,way
Dornröschenstraße,,Q11824,way
Dornröschenweg,,Q11824,way
"Dorstener Straße",,Q3886,way
"Dortmunder Straße",,Q1295,way
Dossestraße,,Q646005,way
Douglasienweg,,Q156687,way
Drachenfelsstraße,,Q1011486,way
Drachensteg,,Q7559,way
"Dramburger Straße",,Q326123,way
Dranweg,,Q1434274,way
"Drausnitzer Straße",,Q2058073,way
"Drebkauer Straße",,Q572518,way
Dreherweg,,Q1716419,way
Drei-Linien-Weg,,Q1623323,way
Drei-Zinnen-Weg,,Q1257207,way
Dreifelderweg,,Q1570397,way
Dreilindenstraße,,Q882397,way
Dreipfuhlpark,,Q291099,way
"Drenziger Zeile",,Q984062,way
"Dresdener Straße",,Q1731,way
"Drewitzer Straße",,Q1258796,way
"Driesener Straße",,Q836961,way
"Drontheimer Straße",,Q25804,way
Dröpkeweg,,Q97440360,way
Drossel,,Q26050,way
Drosselbartstraße,,Q11856,way
Drosselbartweg,,Q11856,way
Drosselgasse,,Q26050,way
Drosselsteg,,Q26349,way
Drosselstieg,,Q26050,way
Drosselstraße,,Q26050,way
Drosselweg,,Q26050,way
"Drossener Straße",,Q1005350,way
"Drübecker Weg",,Q703859,way
Druckerkehre,,Q175151,way
"Druschiner Straße",,Q5309439,way
"Drusenheimer Weg",,Q22778,way
Dualastraße,,Q132830,way
Dübelpfad,,Q1098256,way
"Dubliner Straße",,Q1761,way
"Duchrother Straße",,Q561699,way
Dudweilerstraße,,Q881462,way
Duftgeranienweg,,Q1264057,way
"Duisburger Straße",,Q2100,way
Dukatenfalterweg,,Q520934,way
"Dülmener Pfad",,Q6910,way
Dünenhöhe,,Q863906,way
Dünenweg,,Q25391,way
"Dünther Straße",,Q834580,way
Düppelstraße,,Q695107,way
"Dürkheimer Straße",,Q22901,way
"Durlacher Straße",,Q639876,way
Dürtenstraße,,Q97303151,way
"Düsseldorfer Straße",,Q1718,way
"Dyrotzer Straße",,Q99646888,way
East-Side-Park,,Q313746,way
Ebenrotsteig,,Q1281484,way
"Eberbacher Straße",,Q697766,way
Ebereschenallee,,Q146198,way
Ebereschenweg,,Q146198,way
Eberhardstraße,,Q1278816,way
"Ebersdorfer Platz",,Q1279760,way
"Ebersdorfer Straße",,Q1279760,way
"Eberswalder Straße",,Q9306,way
"Eckernförder Platz",,Q490453,way
Eckschanze,,Q91203,way
Eddastraße,,Q108652,way
Ede-und-Unku-Weg,,Q1283175,way
Edeltrautweg,,Q15106707,way
Edelweiß,,Q178265,way
Edelweißstraße,,Q1483297,way
Edelweißweg,,Q178265,way
"Edenkobener Steg",,Q537985,way
"Edenkobener Weg",,Q537985,way
Ederkopfweg,,Q1283660,way
Ederstraße,,Q685585,way
Edgarstraße,,Q62735136,way
"Edinburger Straße",,Q23436,way
Edithstraße,,Q987673,way
Edmundstraße,,Q401836,way
Eduardstraße,,Q18031774,way
Efeuweg,,Q26354,way
Egelpfuhlstraße,,Q1004260,way
"Egersfelder Allee",,Q269775,way
Egerstraße,,Q193719,way
Eggepfad,,Q464473,way
"Eggersdorfer Straße",,Q581905,way
Eginhardstraße,,Q1297998,way
"Egisheimer Weg",,Q272897,way
"Egsdorfer Weg",,Q25158520,way
"Ehemaliger Luisenstädtischer Kanal",,Q324667,way
"Ehrenfelder Platz",,Q897382,way
"Ehrenfelder Straße",,Q897382,way
Ehrenfelsstraße,,Q895691,way
Ehrenpfortensteig,,Q30789339,way
Ehrenpreisweg,,Q7216874,way
"Ehrwalder Straße",,Q667088,way
Eibenallee,,Q27355,way
Eibenweg,,Q179729,way
Eibischstraße,,Q157706,way
Eibseestraße,,Q259699,way
Eichbergstraße,,Q101036512,way
Eichbuschallee,,Q1360410,way
Eichbuschplatz,,Q12004,way
Eichbuschstraße,,Q12004,way
Eichbuschweg,,Q12004,way
Eichelhäherstraße,,Q25354,way
Eichelhäherweg,,Q25354,way
Eichelmatenweg,,Q1434274,way
Eichenallee,,Q12004,way
"Eichenauer Weg",,Q1272581,way
Eichengestell,,Q12004;Q487843,way
"Eichenroder Ring",,Q1301761,way
Eichenstraße,,Q12004,way
Eichenweg,,Q12004,way
Eichgestell,,Q129324;Q487843,way
Eichholzbahn,,Q33381072,way
Eichhörnchensteig,,Q281124,way
"Eichhorster Straße",,Q1243275,way
"Eichhorster Weg",,Q1243275,way
Eichkampstraße,,Q881192,way
Eichkatzweg,,Q281124,way
"Eichstädter Weg",,Q1302254,way
