name,source,gender,wikidata,type
Artuswall,wikidata,,Q45792,way
Arysallee,wikidata,,Q989833,way
Asbestweg,wikidata,,Q104085,way
"Aschaffenburger Straße",wikidata,,Q3942,way
"Ascheberger Weg",wikidata,,Q14921,way
Aschenbrödelstraße,wikidata,,Q11841,way
Aschenbrödelweg,wikidata,,Q11841,way
Aschenputtel,wikidata,,Q13685096,way
"Ascherslebener Weg",wikidata,,Q486991,way
Asgardstraße,wikidata,,Q178182,way
Ashdodstraße,wikidata,,Q171639,way
"Askaloner Weg",wikidata,,Q60956,way
Askanierring,wikidata,,Q168352,way
"Askanischer Platz",wikidata,,Q168352,way
Asnièresstraße,wikidata,,Q191415,way
Aspenweg,wikidata,,Q146110,way
Asterngasse,wikidata,,Q517130,way
Asternplatz,wikidata,,Q517130,way
Asternsteg,wikidata,,Q517130,way
Asternsteig,wikidata,,Q517130,way
Asternweg,wikidata,,Q517130,way
Astridstraße,wikidata,,Q167755,way
"Aßmannshauser Straße",wikidata,,Q317535,way
Atlantisring,wikidata,,Q25373,way
"Attendorner Weg",wikidata,,Q10887,way
Attinghausenweg,wikidata,,Q69279,way
"Auber Steig",wikidata,,Q278783,way
Aubertstraße,wikidata,,Q21493571,way
"Auerbacher Ring",wikidata,,Q46843,way
Auerhahnbalz,wikidata,,Q129059,way
Auersbergstraße,wikidata,,Q759277,way
"Auf dem Grat",wikidata,,Q1334383,way
"Auf der Höh",wikidata,,Q208826,way
"Auf der Planweide",wikidata,,Q97382928,way
"Auffacher Weg",wikidata,,Q759642,way
Augenfalterstraße,wikidata,,Q612468,way
"Augsburger Platz",wikidata,,Q2749,way
"Augsburger Straße",wikidata,,Q2749,way
"Aumetzer Weg",wikidata,,Q22100,way
"Aumühler Straße",wikidata,,Q59977,way
"Auraser Weg",wikidata,,Q9366988,way
Aurorafalterweg,wikidata,,Q322180,way
Axenstraße,wikidata,,Q792468,way
Azaleenstraße,wikidata,,Q5986917,way
Azaleenweg,wikidata,,Q5986917,way
"Baaber Steig",wikidata,,Q630177,way
"Babelsberger Straße",wikidata,,Q702477,way
"Bacharacher Straße",wikidata,,Q523273,way
Bachstelzenweg,wikidata,,Q25399,way
"Bachwitzer Straße",wikidata,,Q8081020,way
Backbergstraße,wikidata,,Q97380630,way
Bäckerstraße,wikidata,,Q160131,way
"Backnanger Straße",wikidata,,Q14947,way
Backofengestell,wikidata,,Q487843,way
"Bad Kötztinger Weg",wikidata,,Q623464,way
Bad-Steben-Straße,wikidata,,Q522305,way
Badenallee,wikidata,,Q186320,way
"Badener Ring",wikidata,,Q186320,way
"Badener Straße",wikidata,,Q6877935,way
"Badensche Straße",wikidata,,Q6877935,way
Baderseestraße,wikidata,,Q262073,way
Badeweg,wikidata,,Q1545614,way
Badstraße,wikidata,,Q26821734,way
Baggerseestraße,wikidata,,Q26333989,way
Bahndamm,wikidata,,Q98969382,way
Bahnhofspark,wikidata,,Q55488,way
Bahnhofstraße,wikidata,,Q104215529;Q469743;Q55493;Q6543354;Q800469;Q800471;Q800479,way
Bahnstraße,wikidata,,Q800485,way
"Bahrendorfer Straße",wikidata,,Q7031336,way
Baikalstraße,wikidata,,Q5513,way
Bäkepark,wikidata,,Q1018973,way
Bäkestraße,wikidata,,Q1018973,way
Balatonstraße,wikidata,,Q131574;Q6383,way
"Balbronner Straße",wikidata,,Q22793,way
"Baldersheimer Weg",wikidata,,Q274688,way
Baldurstraße,wikidata,,Q131658,way
"Ballenstedter Straße",wikidata,,Q50886,way
"Ballersdorfer Straße",wikidata,,Q317589,way
Ballonplatz,wikidata,,Q183951,way
Balsaminenweg,wikidata,,Q464561,way
Baltenstraße,wikidata,,Q207761,way
Baltrumstraße,wikidata,,Q25125,way
"Bamberger Straße",wikidata,,Q3936,way
"Banater Straße",wikidata,,Q170143,way
"Bansiner Straße",wikidata,,Q313975,way
"Bansiner Weg",wikidata,,Q313975,way
Baraschstraße,wikidata,,Q16479809,way
Barbarastraße,wikidata,,Q153957,way
Bärbelweg,wikidata,,Q1019008,way
Barbenweg,wikidata,,Q326219,way
Barbrücke,wikidata,,Q790119,way
Bardelebenweg,wikidata,,Q48753347,way
"Bärdorfer Zeile",wikidata,,Q11791477,way
Bärenlauchstraße,wikidata,,Q130882,way
Bärensteinstraße,wikidata,,Q57714,way
Barkenhof,wikidata,,Q25243,way
"Barmbeker Weg",wikidata,,Q808342,way
Barnetstraße,wikidata,,Q151048,way
"Barnewitzer Weg",wikidata,,Q808471,way
Barnhelmstraße,wikidata,,Q1209859,way
Barnimstraße,wikidata,,Q268651,way
Barstraße,wikidata,,Q209093;Q790119,way
"Barther Straße",wikidata,,Q161943,way
"Bartschiner Straße",wikidata,,Q1007355,way
Bartzeisigweg,wikidata,,Q10820714,way
"Baruther Straße",wikidata,,Q311543,way
Basaltweg,wikidata,,Q43338,way
"Basdorfer Straße",wikidata,,Q515715,way
"Basdorfer Weg",wikidata,,Q515715,way
"Basdorfer Zeile",wikidata,,Q515715,way
"Baseler Straße",wikidata,,Q78,way
Basilikumweg,wikidata,,Q38859,way
Basteiweg,wikidata,,Q671486,way
Bat-Yam-Platz,wikidata,,Q208725,way
"Battenheimer Weg",wikidata,,Q326411,way
Bauernheideweg,wikidata,,Q352238,way
Bauernweg,wikidata,,Q131512,way
"Bauerwitzer Weg",wikidata,,Q592262,way
Bauführerweg,wikidata,,Q811342,way
Bauhofstraße,wikidata,,Q811404,way
Bauhüttenweg,wikidata,,Q255632,way
Baumläuferweg,wikidata,,Q205938,way
Baummardersteig,wikidata,,Q26046,way
Baumschulenstraße,wikidata,,Q7581830,way
Baumschulenweg,wikidata,,Q155511,way
"Bautzener Platz",wikidata,,Q170265,way
"Bautzener Straße",wikidata,,Q14835,way
"Bayerische Straße",wikidata,,Q154195,way
"Bayerischer Platz",wikidata,,Q154195,way
Bayernallee,wikidata,,Q154195,way
Bayernring,wikidata,,Q154195,way
"Bayreuther Straße",wikidata,,Q3923,way
Beatestraße,wikidata,,Q19689382,way
"Becherbacher Straße",wikidata,,Q570882,way
"Beckumer Straße",wikidata,,Q2707,way
Bedeweg,wikidata,,Q813824,way
"Beelitzer Weg",wikidata,,Q544439,way
Beerbaumstraße,wikidata,,Q814079,way
Beerenweg,wikidata,,Q16128920,way
Beermannstraße,wikidata,,Q814099,way
Beerwinkel,wikidata,,Q1434274,way
Beeskowdamm,wikidata,,Q572615,way
Begonie,wikidata,,Q158617,way
Begonienplatz,wikidata,,Q158617,way
Begonienweg,wikidata,,Q158617,way
Behnitz,wikidata,,Q1471692,way
"Bei den Wörden",wikidata,,Q1434274,way
"Beiersdorfer Weg",wikidata,,Q581980,way
Beifußweg,wikidata,,Q26663,way
"Beilsteiner Straße",wikidata,,Q652238,way
Beizerweg,wikidata,,Q577889,way
Bekassinenweg,wikidata,,Q25692,way
"Belfaster Straße",wikidata,,Q10686,way
"Belforter Straße",wikidata,,Q171545,way
Bellevue-Ufer,wikidata,,Q317091,way
Bellevueallee,wikidata,,Q317091,way
Bellevuestraße,wikidata,,Q317091;Q6300902,way
"Belziger Ring",wikidata,,Q523642,way
"Belziger Straße",wikidata,,Q523642,way
Benediktinerstraße,wikidata,,Q131132,way
"Benfelder Straße",wikidata,,Q22776,way
Bennostraße,wikidata,,Q381098,way
"Bentschener Weg",wikidata,,Q168905,way
Berberitzenweg,wikidata,,Q158563,way
"Berchtesgadener Straße",wikidata,,Q278221,way
"Bergedorfer Straße",wikidata,,Q2384,way
"Bergener Straße",wikidata,,Q26793,way
"Bergener Weg",wikidata,,Q26793,way
"Bergfelder Weg",wikidata,,Q16054629,way
Bergfriedstraße,wikidata,,Q2302643,way
"Berghauser Straße",wikidata,,Q25158400,way
"Bergheimer Platz",wikidata,,Q3989,way
"Bergheimer Straße",wikidata,,Q3989,way
"Berghofer Weg",wikidata,,Q99579100,way
Bergrutenpfad,wikidata,,Q1434274,way
Bergstraße,wikidata,,Q1242838;Q1568858;Q8502,way
"Bergstücker Straße",wikidata,,Q97924431,way
Bergweg,wikidata,,Q8502,way
"Berkaer Platz",wikidata,,Q630334,way
"Berkaer Straße",wikidata,,Q630334,way
"Berkenbrücker Steig",wikidata,,Q627935,way
"Berliner Allee",wikidata,,Q64,way
"Berliner Ring",wikidata,,Q64,way
"Berliner Straße",wikidata,,Q321674;Q63410243;Q64,way
"Berliner Weg",wikidata,,Q64,way
"Bernauer Straße",wikidata,,Q9300,way
"Bernburger Straße",wikidata,,Q14938,way
"Bernburger Treppe",wikidata,,Q14938,way
"Bernecker Weg",wikidata,,Q504528,way
"Berner Straße",wikidata,,Q70,way
Bernhardstraße,wikidata,,Q221978,way
"Bernkasteler Straße",wikidata,,Q155622,way
"Bernkastler Platz",wikidata,,Q155622,way
"Bernkastler Straße",wikidata,,Q155622,way
"Bernshausener Ring",wikidata,,Q826765,way
"Bernstadter Weg",wikidata,,Q858130,way
Bernsteinring,wikidata,,Q25381,way
Berntweg,wikidata,,Q37180792,way
Bernulfstraße,wikidata,,Q98768254,way
Berolinastraße,wikidata,,Q574396,way
Bertastraße,wikidata,,Q4092653,way
"Berthelsdorfer Straße",wikidata,,Q502553,way
Berthold-Schwarz-Straße,wikidata,,Q64236,way
Bertramstraße,wikidata,,Q793802,way
"Bertricher Weg",wikidata,,Q565257,way
"Beruner Straße",wikidata,,Q325108,way
Besenbinderstraße,wikidata,,Q829756,way
Besingweg,wikidata,,Q5413585,way
Beskidenstraße,wikidata,,Q215573,way
Bethaniendamm,wikidata,,Q831173,way
Bethlehemkirchplatz,wikidata,,Q14236388,way
"Betzdorfer Pfad",wikidata,,Q543583,way
Beutenweg,wikidata,,Q165107,way
"Beuthener Straße",wikidata,,Q102350,way
"Beverstedter Weg",wikidata,,Q509145,way
"Biberacher Weg",wikidata,,Q16069,way
Biberpelzstraße,wikidata,,Q1192529,way
Bibersteig,wikidata,,Q261363,way
Biberweg,wikidata,,Q261363,way
"Biebersdorfer Weg",wikidata,,Q19835455,way
"Biebricher Straße",wikidata,,Q656680,way
"Biedenkopfer Straße",wikidata,,Q552554,way
Bielckenweg,wikidata,,Q1434274,way
"Bielefelder Straße",wikidata,,Q2112,way
Bielefeldstraße,wikidata,,Q2112,way
"Bieler Straße",wikidata,,Q1034,way
Bienenweg,wikidata,,Q7391,way
Bienwaldring,wikidata,,Q61851354,way
"Biesdorfer Friedhofsweg",wikidata,,Q42310183,way
"Biesdorfer Promenade",wikidata,,Q666141,way
"Biesdorfer Weg",wikidata,,Q666141,way
"Bieselheider Weg",wikidata,,Q858101,way
"Biesenbrower Straße",wikidata,,Q858117,way
"Biesentaler Straße",wikidata,,Q541642,way
"Biesenthaler Straße",wikidata,,Q541642,way
Biesheimring,wikidata,,Q326568,way
"Biesterfelder Straße",wikidata,,Q3445105,way
Bifröstweg,wikidata,,Q208525,way
Bildhauerweg,wikidata,,Q1281618,way
"Billerbecker Weg",wikidata,,Q14946,way
"Billstedter Pfad",wikidata,,Q1565,way
Bilsenkrautstraße,wikidata,,Q158510,way
Bimssteinweg,wikidata,,Q180044,way
"Binger Straße",wikidata,,Q285879,way
Binnendüne,wikidata,,Q863906,way
Binzstraße,wikidata,,Q523490,way
Birkbuschstraße,wikidata,,Q1635663,way
Birkenallee,wikidata,,Q25243,way
Birkengestell,wikidata,,Q25243;Q487843,way
Birkenschänkeweg,wikidata,,Q25243,way
Birkensteinweg,wikidata,,Q99088921,way
Birkenstraße,wikidata,,Q25243,way
Birkenwäldchen,wikidata,,Q25243,way
Birkenweg,wikidata,,Q25243,way
Birkenwerderstraße,wikidata,,Q587077,way
Birkheidering,wikidata,,Q1434274,way
"Birkholzer Weg",wikidata,,Q18172553,way
Birkhuhnweg,wikidata,,Q155878,way
Birkweilerstraße,wikidata,,Q565152,way
"Birnbaumer Straße",wikidata,,Q556484,way
Birnbaumring,wikidata,,Q434,way
Birne,wikidata,,Q434,way
Birnengasse,wikidata,,Q434,way
Birnenpfad,wikidata,,Q434,way
Birnenweg,wikidata,,Q434,way
Birnhornweg,wikidata,,Q683611,way
Bisamstraße,wikidata,,Q26283,way
"Bischofsgrüner Weg",wikidata,,Q253123,way
"Bischofstaler Straße",wikidata,,Q7856856,way
Bischweilerstraße,wikidata,,Q22431,way
"Bismarcksfelder Brücke",wikidata,,Q7999921,way
"Bismarcksfelder Straße",wikidata,,Q7999921,way
Bisonweg,wikidata,,Q18099,way
"Bitburger Straße",wikidata,,Q258974,way
"Bitscher Straße",wikidata,,Q22754,way
"Bitterfelder Straße",wikidata,,Q836932,way
"Bitterfelder Weg",wikidata,,Q1281618;Q836932,way
Blakenheideweg,wikidata,,Q1434274,way
"Blankenburger Chaussee",wikidata,,Q693582,way
"Blankenburger Pflasterweg",wikidata,,Q693582,way
"Blankenburger Straße",wikidata,,Q693582,way
"Blankenburger Weg",wikidata,,Q67317782,way
"Blankeneser Weg",wikidata,,Q1607,way
"Blankenfelder Chaussee",wikidata,,Q702621,way
"Blankenfelder Straße",wikidata,,Q702621,way
"Blankenhainer Straße",wikidata,,Q539185,way
"Blasewitzer Ring",wikidata,,Q8897,way
Bläßhuhnweg,wikidata,,Q25376,way
Blaubeerweg,wikidata,,Q5413585,way
Blaukehlchenweg,wikidata,,Q26578,way
Bläulingsweg,wikidata,,Q158717,way
Blaumeisenweg,wikidata,,Q25404,way
Blaurackenweg,wikidata,,Q179367,way
Blausternweg,wikidata,,Q157238,way
"Bleicheroder Straße",wikidata,,Q517311,way
Blenheimstraße,wikidata,,Q1331071,way
"Blesener Zeile",wikidata,,Q1014942,way
Blindschleichengang,wikidata,,Q183660,way
"Blitzenroder Ring",wikidata,,Q884480,way
Blockdammweg,wikidata,,Q98969382,way
"Blomberger Weg",wikidata,,Q168646,way
"Blossiner Straße",wikidata,,Q1711272,way
"Blumberger Damm",wikidata,,Q174725;Q82430,way
"Blumberger Straße",wikidata,,Q174725,way
"Blumberger Weg",wikidata,,Q174725,way
Blumenallee,wikidata,,Q886167,way
Blumenweg,wikidata,,Q886167,way
Blumeslake,wikidata,,Q3177968,way
"Blütenauer Straße",wikidata,,Q2008880,way
Blütensteg,wikidata,,Q506,way
Boberstraße,wikidata,,Q148307,way
Boca-Raton-Straße,wikidata,,Q29422,way
"Bocholter Weg",wikidata,,Q3917,way
"Bochumer Straße",wikidata,,Q2103,way
Bockmühlenweg,wikidata,,Q180997,way
Bocksbartweg,wikidata,,Q889257,way
Bocksprung,wikidata,,Q2934,way
"Bodenmaiser Weg",wikidata,,Q513654,way
Bogenstraße,wikidata,,Q161973;Q18335820,way
Bogotastraße,wikidata,,Q2841,way
"Böhlener Straße",wikidata,,Q10743,way
Böhmerwaldweg,wikidata,,Q157290,way
"Böhmische Straße",wikidata,,Q39193,way
Bohnenweg,wikidata,,Q379813,way
"Bohnsacker Steig",wikidata,,Q9338917,way
"Bohnsdorfer Kirchsteig",wikidata,,Q562450,way
"Bohnsdorfer Straße",wikidata,,Q562450,way
"Bohnsdorfer Weg",wikidata,,Q562450,way
"Bohrauer Pfad",wikidata,,Q894328,way
Bohrerzeile,wikidata,,Q335283;Q1623323,way
"Boizenburger Straße",wikidata,,Q160879,way
"Bolchener Straße",wikidata,,Q22542,way
Boleroweg,wikidata,,Q489913,way
"Bölkauer Pfad",wikidata,,Q634511,way
"Bollersdorfer Weg",wikidata,,Q583149,way
Bolleufer,wikidata,,Q1313626,way
"Bonner Straße",wikidata,,Q586,way
Bootsbauerstraße,wikidata,,Q548031,way
"Bopparder Straße",wikidata,,Q521148,way
Bordeauxstraße,wikidata,,Q1479,way
"Borgfelder Steig",wikidata,,Q168814,way
"Borgsdorfer Straße",wikidata,,Q893566,way
"Borkener Weg",wikidata,,Q453,way
"Borkheider Straße",wikidata,,Q624241,way
"Borkumer Straße",wikidata,,Q25082,way
Borkumstraße,wikidata,,Q17075271,way
"Bornaer Straße",wikidata,,Q10744,way
"Borner Straße",wikidata,,Q388839,way
"Bornholmer Straße",wikidata,,Q769680,way
"Börnicker Straße",wikidata,,Q2432033,way
"Bornimer Straße",wikidata,,Q893995,way
"Bornsdorfer Straße",wikidata,,Q15052165,way
"Bornstedter Straße",wikidata,,Q894020,way
Borretschweg,wikidata,,Q147075,way
"Borsigwalder Weg",wikidata,,Q795524,way
Borussenbrücke,wikidata,,Q109073,way
Borussenstraße,wikidata,,Q109073,way
Borussiastraße,wikidata,,Q38872,way
"Boschpoler Platz",wikidata,,Q2515439;Q1810273,way
"Boschpoler Straße",wikidata,,Q2515439;Q1810273,way
Bösensteinweg,wikidata,,Q671614,way
Boskoopweg,wikidata,,Q504565,way
Bosporusstraße,wikidata,,Q35958,way
Böttcherstraße,wikidata,,Q38883,way
"Bottroper Weg",wikidata,,Q3069,way
"Boulevard Kastanienallee",wikidata,,Q54114,way
"Boulevard der Stars",wikidata,,Q71719,way
Boviststraße,wikidata,,Q1759052,way
"Boxberger Straße",wikidata,,Q544833,way
"Boxhagener Platz",wikidata,,Q895647,way
"Boxhagener Straße",wikidata,,Q895647,way
"Bozener Straße",wikidata,,Q6526,way
"Brabanter Platz",wikidata,,Q848831,way
"Brabanter Straße",wikidata,,Q848831,way
Brachetweg,wikidata,,Q120,way
"Brachfelder Straße",wikidata,,Q2267347,way
"Brachliner Straße",wikidata,,Q8067830,way
Bramwaldweg,wikidata,,Q477779,way
"Brandenburger Straße",wikidata,,Q1208,way
"Brandenburgische Straße",wikidata,,Q148499,way
Brandenburgplatz,wikidata,,Q3931,way
Brandenburgweg,wikidata,,Q1208,way
"Brandorfer Weg",wikidata,,Q7253677,way
"Branitzer Karree",wikidata,,Q14551273,way
"Branitzer Platz",wikidata,,Q14551273,way
"Branitzer Straße",wikidata,,Q14551273,way
Brassenpfad,wikidata,,Q144534,way
Brauereihof,wikidata,,Q131734,way
Brauerplatz,wikidata,,Q131734,way
Brauerstraße,wikidata,,Q131734,way
Brauhausstraße,wikidata,,Q3640372,way
Brauhofstraße,wikidata,,Q131734,way
Braunbärenweg,wikidata,,Q36341,way
Braunellensteig,wikidata,,Q148652,way
Braunfelsstraße,wikidata,,Q525612,way
"Braunlager Straße",wikidata,,Q522992,way
"Braunschweiger Straße",wikidata,,Q2773,way
"Brebacher Weg",wikidata,,Q904062,way
"Breckerfelder Pfad",wikidata,,Q11323,way
"Breddiner Weg",wikidata,,Q625070,way
"Bregenzer Straße",wikidata,,Q1737,way
"Breisacher Straße",wikidata,,Q489911,way
"Breisgauer Straße",wikidata,,Q690971,way
"Breitenfelder Straße",wikidata,,Q11829889,way
"Breiter Weg",wikidata,,Q11638045,way
"Breites Fenn",wikidata,,Q20826048,way
"Breitunger Weg",wikidata,,Q698850,way
"Bremer Straße",wikidata,,Q24879,way
"Bremer Weg",wikidata,,Q1209;Q24879,way
Brennerstraße,wikidata,,Q212946,way
"Breslauer Platz",wikidata,,Q1799,way
"Brester Ring",wikidata,,Q12193,way
"Brettnacher Straße",wikidata,,Q21898,way
Breubergweg,wikidata,,Q572075,way
"Brieger Straße",wikidata,,Q214640,way
"Brienner Straße",wikidata,,Q763551,way
"Brienzer Straße",wikidata,,Q65268,way
Brieselangweg,wikidata,,Q582671,way
"Briesener Weg",wikidata,,Q324912,way
Briesestraße,wikidata,,Q915182,way
Brigittenstraße,wikidata,,Q18175370,way
Brigittenweg,wikidata,,Q18175370,way
"Briloner Weg",wikidata,,Q5642,way
Bristolstraße,wikidata,,Q23154,way
"Brittendorfer Weg",wikidata,,Q21757,way
"Britzer Brücke",wikidata,,Q428846,way
"Britzer Damm",wikidata,,Q428846,way
"Britzer Garten",wikidata,,Q428846,way
"Britzer Hafensteg",wikidata,,Q97380644,way
"Britzer Straße",wikidata,,Q428846,way
Britzkestraße,wikidata,,Q921161,way
"Brixener Straße",wikidata,,Q185541,way
Brockenstraße,wikidata,,Q155721,way
Brockenweg,wikidata,,Q155721,way
"Brodauer Straße",wikidata,,Q4973138,way
"Brodenbacher Weg",wikidata,,Q168070,way
"Brodowiner Ring",wikidata,,Q14905903,way
Brombeerweg,wikidata,,Q13180,way
Bromelienweg,wikidata,,Q156529,way
Bröndbystraße,wikidata,,Q484038,way
Brontëweg,wikidata,,Q835808,way
"Brösener Straße",wikidata,,Q1925482,way
"Brotteroder Straße",wikidata,,Q632250,way
Bruchgrabenweg,wikidata,,Q910817,way
"Bruchsaler Straße",wikidata,,Q7059,way
"Brücke Grabensprung",wikidata,,Q1434274,way
"Brücke am Bürgerpark",wikidata,,Q1021367,way
Brückenstraße,wikidata,,Q12280;Q1263420;Q701612,way
"Bruder Lustig",wikidata,,Q992170,way
Brüderstraße,wikidata,,Q548320;Q131479;Q996839,way
Brunhildstraße,wikidata,,Q33093599,way
Brunnenpassage,wikidata,,Q43483,way
Brunnenplatz,wikidata,,Q26821734,way
Brunnenstraße,wikidata,,Q26821734,way
Brunnenweg,wikidata,,Q43483,way
Brünnhildestraße,wikidata,,Q850506,way
Brunolfweg,wikidata,,Q98768193,way
"Brunsbütteler Damm",wikidata,,Q516635,way
Brunswickenweg,wikidata,,Q1434274,way
"Brusendorfer Straße",wikidata,,Q994270,way
"Brussaer Weg",wikidata,,Q40738,way
"Brüsseler Straße",wikidata,,Q239,way
"Buchberger Straße",wikidata,,Q997948,way
Buchbinderweg,wikidata,,Q1413170,way
Buchenallee,wikidata,,Q25403,way
"Büchenbronner Steig",wikidata,,Q1020329,way
"Buchenhainer Brücke",wikidata,,Q2746567,way
"Buchenhainer Straße",wikidata,,Q2746567,way
Buchenstraße,wikidata,,Q25403,way
Buchenweg,wikidata,,Q25403,way
"Bucher Chaussee",wikidata,,Q670751,way
"Bucher Straße",wikidata,,Q670751,way
Buchfinkenallee,wikidata,,Q25383,way
Buchfinkenweg,wikidata,,Q25383,way
Buchfinkweg,wikidata,,Q25383,way
"Buchholzer Straße",wikidata,,Q675015,way
"Buchhorster Straße",wikidata,,Q101002732,way
Buchsbaumweg,wikidata,,Q27344,way
Büchsenweg,wikidata,,Q1020399,way
Buchsteinweg,wikidata,,Q1548631,way
Buchsweilerstraße,wikidata,,Q22740,way
Buchwaldzeile,wikidata,,Q4421,way
"Buckower Chaussee",wikidata,,Q644410,way
"Buckower Damm",wikidata,,Q644410,way
"Buckower Ring",wikidata,,Q552366,way
"Buckower Weg",wikidata,,Q644410,way
"Budapester Straße",wikidata,,Q1781,way
"Budapester Weg",wikidata,,Q1781,way
Büdnerring,wikidata,,Q1020480,way
"Budsiner Straße",wikidata,,Q984755,way
"Bühler Weg",wikidata,,Q505534,way
"Bulgarische Straße",wikidata,,Q219,way
Bullengrabenweg,wikidata,,Q932689,way
"Büllinger Straße",wikidata,,Q152737,way
Bültenring,wikidata,,Q54050,way
"Bundenbacher Weg",wikidata,,Q564274,way
Bundesallee,wikidata,,Q1006172,way
Bundesplatz,wikidata,,Q1005415,way
Bundesratufer,wikidata,,Q464602,way
Bundesring,wikidata,,Q150981,way
Bundschuhweg,wikidata,,Q1009371,way
Buntspechtstraße,wikidata,,Q26209,way
"Bunzlauer Straße",wikidata,,Q156828,way
"Burbacher Weg",wikidata,,Q10952,way
Bürgerstraße,wikidata,,Q1020994,way
Burggrafenstraße,wikidata,,Q960016,way
Burghardweg,wikidata,,Q1015001,way
Burgherrenstraße,wikidata,,Q23413,way
"Burgunder Straße",wikidata,,Q1173;Q150412,way
Burgwallsteg,wikidata,,Q23413,way
Burgwallstraße,wikidata,,Q88598,way
"Buriger Weg",wikidata,,Q99579734,way
"Bürknersfelder Straße",wikidata,,Q5410940,way
"Burscheider Weg",wikidata,,Q245579,way
Buschgraben,wikidata,,Q2048319,way
Buschgrabenbrücke,wikidata,,Q2048319,way
Buschgrabenweg,wikidata,,Q20819363,way
"Buschhüttener Weg",wikidata,,Q1017351,way
"Buschiner Straße",wikidata,,Q2207800,way
Buschkrugallee,wikidata,,Q97380780,way
Buschkrugbrücke,wikidata,,Q97380780,way
"Buschower Weg",wikidata,,Q1017394,way
Buschrosenplatz,wikidata,,Q34687,way
Buschrosensteig,wikidata,,Q34687,way
Buschsperlingweg,wikidata,,Q1305703,way
Buschweg,wikidata,,Q42295,way
Buschwindröschenweg,wikidata,,Q161056,way
Bussardsteig,wikidata,,Q235152,way
Bussardweg,wikidata,,Q235152,way
"Büssower Weg",wikidata,,Q34647165,way
"Büsumer Pfad",wikidata,,Q20768,way
"Bütower Straße",wikidata,,Q326577,way
Butterblumensteig,wikidata,,Q18452297,way
Cafeastraße,wikidata,,Q1025507,way
Cajamarcaplatz,wikidata,,Q205119,way
"Calauer Straße",wikidata,,Q532803,way
Caligariplatz,wikidata,,Q5812209,way
"Cambridger Straße",wikidata,,Q350,way
Campingweg,wikidata,,Q180910;Q455550,way
Cannaweg,wikidata,,Q161182,way
"Caseler Straße",wikidata,,Q659935,way
Cassinohof,wikidata,,Q116592,way
Cedernstraße,wikidata,,Q128550,way
Cedernweg,wikidata,,Q128550,way
Centweg,wikidata,,Q58093,way
Ceresbogen,wikidata,,Q32102,way
Cevennenstraße,wikidata,,Q626655,way
"Chamer Weg",wikidata,,Q257859,way
Champignonstraße,wikidata,,Q390456,way
Charitéstraße,wikidata,,Q162684,way
"Charlottenbrunner Straße",wikidata,,Q987991,way
"Charlottenburger Chaussee",wikidata,,Q162049,way
"Charlottenburger Straße",wikidata,,Q162049,way
"Charlottenburger Ufer",wikidata,,Q162049,way
Chartronstraße,wikidata,,Q27921781,way
Chaukenstraße,wikidata,,Q168549,way
Chaussee,wikidata,,Q1418214,way
Chaussee­-straßenbrücke,wikidata,,Q564361,way
Chausseestraße,wikidata,,Q1418214,way
"Chemnitzer Straße",wikidata,,Q2795,way
Cheruskerpark,wikidata,,Q268307,way
