name,gender,wikidata,type
"Breisacher Straße",,Q489911,way
"Breisgauer Straße",,Q690971,way
"Breites Fenn",,Q20826048,way
"Breitunger Weg",,Q698850,way
"Bremer Straße",,Q24879,way
Brennerstraße,,Q212946,way
"Breslauer Platz",,Q1799,way
"Brester Ring",,Q12193,way
Bretagneweg,,Q12130,way
"Brettnacher Straße",,Q21898,way
Breubergweg,,Q572075,way
"Brieger Straße",,Q214640,way
"Brienner Straße",,Q763551,way
"Brienzer Straße",,Q65268,way
Brieselangweg,,Q582671,way
"Briesener Weg",,Q324912,way
Briesestraße,,Q915182,way
Brigittenstraße,,Q18175370,way
Brigittenweg,,Q18175370,way
"Briloner Weg",,Q5642,way
Bristolstraße,,Q23154,way
"Brittendorfer Weg",,Q21757,way
"Britzer Brücke",,Q428846,way
"Britzer Damm",,Q428846,way
"Britzer Garten",,Q428846,way
"Britzer Hafensteg",,Q97380644,way
"Britzer Straße",,Q428846,way
Britzkestraße,,Q921161,way
"Brixener Straße",,Q185541,way
Brockenstraße,,Q155721,way
Brockenweg,,Q155721,way
"Brodauer Straße",,Q4973138,way
"Brodenbacher Weg",,Q168070,way
"Brodowiner Ring",,Q14905903,way
Brombeerweg,,Q13180,way
Bröndbystraße,,Q484038,way
Brontëweg,,Q835808,way
"Brösener Straße",,Q1925482,way
"Brotteroder Straße",,Q632250,way
Bruchgrabenweg,,Q910817,way
"Bruchsaler Straße",,Q7059,way
"Bruder Lustig",,Q992170,way
Brunhildstraße,,Q33093599,way
Brunhildweg,,Q850506,way
Brünnhildestraße,,Q850506,way
Brunolfweg,,Q98768193,way
"Brunsbütteler Damm",,Q516635,way
Brunswickenweg,,Q1434274,way
"Brusendorfer Straße",,Q994270,way
"Brussaer Weg",,Q40738,way
"Brüsseler Straße",,Q239,way
"Buchberger Straße",,Q997948,way
Buchbinderweg,,Q1413170,way
"Büchenbronner Steig",,Q1020329,way
Buchenstraße,,Q25403,way
Buchenweg,,Q25403,way
"Bucher Chaussee",,Q670751,way
"Bucher Straße",,Q670751,way
Buchfinkenweg,,Q25383,way
Buchfinkweg,,Q25383,way
"Buchholzer Straße",,Q675015,way
Buchsbaumweg,,Q27344,way
Büchsenweg,,Q1020399,way
Buchsteinweg,,Q1548631,way
Buchsweilerstraße,,Q22740,way
Buchwaldzeile,,Q4421,way
"Buckower Chaussee",,Q644410,way
"Buckower Damm",,Q644410,way
"Buckower Ring",,Q552366,way
"Buckower Weg",,Q644410,way
"Budapester Straße",,Q1781,way
"Budapester Weg",,Q1781,way
Büdnerring,,Q1020480,way
"Bühler Weg",,Q505534,way
"Büllinger Straße",,Q152737,way
"Bundenbacher Weg",,Q564274,way
Bundesallee,,Q1006172,way
Bundesplatz,,Q1005415,way
Bundesratufer,,Q464602,way
Bundesring,,Q150981,way
Bundschuhweg,,Q1009371,way
Buntspechtstraße,,Q26209,way
"Bunzlauer Straße",,Q156828,way
"Burbacher Weg",,Q10952,way
Bürgerstraße,,Q1020994,way
Burggrafenstraße,,Q960016,way
Burghardweg,,Q1015001,way
Burgherrenstraße,,Q23413,way
"Burgunder Straße",,Q150412,way
"Buriger Weg",,Q99579734,way
"Bürknersfelder Straße",,Q5410940,way
"Burscheider Weg",,Q245579,way
"Bürstadter Weg",,Q524974,way
"Buschhüttener Weg",,Q1017351,way
"Buschiner Straße",,Q2207800,way
Buschkrugallee,,Q97380780,way
Buschkrugbrücke,,Q97380780,way
"Buschower Weg",,Q1017394,way
Buschrosenplatz,,Q34687,way
Buschrosensteig,,Q34687,way
Buschwindröschenweg,,Q161056,way
Bussardsteig,,Q235152,way
"Büssower Weg",,Q34647165,way
"Büsumer Pfad",,Q20768,way
"Bütower Straße",,Q326577,way
Butterblumensteig,,Q18452297,way
Cafeastraße,,Q1025507,way
Cajamarcaplatz,,Q205119,way
"Cambridger Straße",,Q350,way
Cannaweg,,Q161182,way
Cantalweg,,Q3259,way
Carl-Weder-Park,,Q97362737,way
"Caseler Straße",,Q659935,way
Cedernstraße,,Q128550,way
Ceresbogen,,Q32102,way
Cevennenstraße,,Q626655,way
"Chamer Weg",,Q257859,way
Champagneweg,,Q273827,way
Champignonstraße,,Q390456,way
Charitéstraße,,Q162684,way
"Charlottenburger Chaussee",,Q162049,way
"Charlottenburger Straße",,Q162049,way
"Charlottenburger Ufer",,Q162049,way
Charlottenstraße,,Q264002,way
Chaukenstraße,,Q168549,way
Chausseestraße,,Q1418214,way
"Chemnitzer Straße",,Q2795,way
Cheruskerstraße,,Q268307,way
Chiemseestraße,,Q4138,way
"Chlumer Straße",,Q1075396,way
"Choriner Straße",,Q586072,way
Chorweilerstraße,,Q1523684,way
"Christburger Straße",,Q551422,way
Christelweg,,Q2087646,way
Christianstraße,,Q18001597,way
Christinenstraße,,Q2087646,way
Christophstraße,,Q17689481,way
Christrosensteig,,Q147289,way
Chrysanthemenstraße,,Q59882,way
"Churer Zeile",,Q69007,way
Cimbernstraße,,Q106599,way
Clematisweg,,Q157634,way
"Coesfelder Weg",,Q14914,way
Colditzstraße,,Q1107912,way
Colibriweg,,Q43624,way
"Colmarer Weg",,Q130994,way
Coloniaallee,,Q23048,way
Columbiadamm,,Q815800,way
"Corker Straße",,Q36647,way
"Coswiger Straße",,Q8693,way
"Cottbusser Platz",,Q3214,way
"Cottbusser Straße",,Q3214,way
"Crailsheimer Straße",,Q16048,way
"Creienfelder Weg",,Q43365,way
Criolloweg,,Q1140113,way
"Crivitzer Straße",,Q558985,way
Crocusweg,,Q157806,way
Cyanenstraße,,Q156921,way
Cyclopstraße,,Q19963327,way
"Czarnikauer Straße",,Q51438,way
Dabelowseestraße,,Q1156535,way
Dachdeckerweg,,Q552378,way
Dachsberg,,Q571737,way
Dachskutengestell,,Q27066;Q487843,way
Dachsteinweg,,Q686841,way
Dädaluspfad,,Q134756,way
"Dahlemer Weg",,Q700541,way
Dahlemer-Weg-Brücke,,Q700541,way
Dahliensteg,,Q130918,way
Dahlienstraße,,Q130918,way
"Dahlwitzer Straße",,Q1157475,way
Dahmestraße,,Q161455,way
Dalandweg,,Q20,way
"Dallgower Straße",,Q583555,way
Damarastraße,,Q1158213,way
Dambecker-See-Weg,,Q1158303,way
Dambockstraße,,Q159857,way
"Damerauer Allee",,Q9249179,way
Dämeritzstraße,,Q1269642,way
Dammheidestraße,,Q31943611,way
"Dammsmühler Straße",,Q1119768,way
"Damsdorfer Weg",,Q574170,way
Damwildsteig,,Q159857,way
Dänenstraße,,Q164714,way
Dankmarsteig,,Q59829350,way
Dankwartstraße,,Q632894,way
"Dannenreicher Pfad",,Q1164429,way
"Dannenwalder Weg",,Q1164436,way
"Danziger Straße",,Q1792,way
Dardanellenweg,,Q6514,way
"Darguner Straße",,Q50959,way
"Darser Straße",,Q694117,way
"Darsteiner Weg",,Q565300,way
"Darßer Bogen",,Q694117,way
"Darßer Straße",,Q694117,way
"Dasburger Weg",,Q553499,way
"Dattelner Weg",,Q14940,way
Dauerwaldweg,,Q1172908,way
"Davoser Straße",,Q68097,way
"Dechtower Steig",,Q15804898,way
Dederingstraße,,Q33125901,way
"Deeper Pfad",,Q1899616,way
"Deidesheimer Straße",,Q22951,way
Deilingeweg,,Q1434274,way
Deisterpfad,,Q457147,way
"Delfter Ufer",,Q690,way
"Delmer Steig",,Q21581,way
Delphinstraße,,Q9302,way
"Demminer Straße",,Q50960,way
Denkzeichenweg,,Q1953639,way
Dennewitzplatz,,Q882375,way
Dennewitzstraße,,Q882375,way
"Dessauer Straße",,Q487070,way
"Dessenheimer Weg",,Q317546,way
Detlevstraße,,Q1201205,way
"Detmolder Straße",,Q3922,way
"Dettelbacher Weg",,Q504639,way
Deutsch-Kroner-Ring,,Q935744,way
"Deutsche Straße",,Q183,way
"Deutschhofer Allee",,Q601387,way
Deutschmeisterstraße,,Q1206390,way
"Deutschtaler Straße",,Q6428526,way
"Deutzer Steig",,Q3621,way
Diakonieweg,,Q1208280,way
Dianaplatz,,Q132543,way
Dianastraße,,Q132543,way
Didostraße,,Q905162,way
"Diedenhofer Straße",,Q22640,way
"Diedersdorfer Weg",,Q1220231,way
Dielingsgrund,,Q1434274,way
"Diepenseer Straße",,Q1221163,way
"Dierhagener Straße",,Q634653,way
Diethelmweg,,Q3027533,way
Dietlindestraße,,Q1223306,way
"Dietrichinger Weg",,Q566926,way
Dietrichstraße,,Q129840,way
Dievenowstraße,,Q990830,way
Dijonstraße,,Q7003,way
"Dillenburger Straße",,Q517381,way
"Dillinger Weg",,Q158408,way
"Dingelstädter Straße",,Q530075,way
"Dingolfinger Straße",,Q225909,way
"Dinkelsbühler Steig",,Q491743,way
Distelfalterstraße,,Q158603,way
Distelfinkweg,,Q25418,way
Distelpfad,,Q538906,way
"Ditfurter Straße",,Q551924,way
"Dittersbacher Weg",,Q21045259,way
"Döbelner Straße",,Q71163,way
"Döbelner Weg",,Q71163,way
"Doberaner Straße",,Q9536,way
"Döberitzer Weg",,Q583555,way
"Döhlauer Pfad",,Q502585,way
Dohlengrund,,Q25345384,way
Dohlenstraße,,Q25345384,way
Dohnagestell,,Q521714,way
Dohnenstieg,,Q1234885,way
Dolgenseestraße,,Q31970129,way
Dollartstraße,,Q218377,way
"Döllner Straße",,Q1547891,way
Dolomitenstraße,,Q1283,way
"Dömitzer Straße",,Q536781,way
"Domnauer Straße",,Q991606,way
Dompfaffenweg,,Q25382,way
Donarstraße,,Q42952,way
Donaustraße,,Q1653,way
Donnersmarckallee,,Q459697,way
Donnersmarckplatz,,Q459697,way
Dörchläuchtingstraße,,Q97303161,way
Dörferweg,,Q17353396,way
Dorfplatz,,Q532,way
Dornröschenstraße,,Q11824,way
Dornröschenweg,,Q11824,way
"Dorstener Straße",,Q3886,way
Dossestraße,,Q646005,way
Douglasienweg,,Q156687,way
Drachenfelsstraße,,Q1011486,way
Drachensteg,,Q7559,way
"Dramburger Straße",,Q326123,way
Dranweg,,Q1434274,way
"Drausnitzer Straße",,Q2058073,way
"Drebkauer Straße",,Q572518,way
Dreherweg,,Q1716419,way
Drei-Linien-Weg,,Q1623323,way
Drei-Zinnen-Weg,,Q1257207,way
Dreifelderweg,,Q1570397,way
Dreilindenstraße,,Q882397,way
"Drenziger Zeile",,Q984062,way
"Dresdener Straße",,Q1731,way
"Drewitzer Straße",,Q1258796,way
"Driesener Straße",,Q836961,way
"Drontheimer Straße",,Q25804,way
Dröpkeweg,,Q97440360,way
Drossel,,Q26050,way
Drosselbartstraße,,Q11856,way
Drosselstieg,,Q26050,way
Drosselstraße,,Q26050,way
"Drossener Straße",,Q1005350,way
"Drübecker Weg",,Q703859,way
Druckerkehre,,Q175151,way
"Druschiner Straße",,Q5309439,way
"Drusenheimer Weg",,Q22778,way
Dualastraße,,Q132830,way
Dübelpfad,,Q1098256,way
"Dubliner Straße",,Q1761,way
"Duchrother Straße",,Q561699,way
Dudweilerstraße,,Q881462,way
"Duisburger Straße",,Q2100,way
Dukatenfalterweg,,Q520934,way
"Dülmener Pfad",,Q6910,way
Dünenweg,,Q25391,way
"Dünther Straße",,Q834580,way
Düppelstraße,,Q695107,way
"Dürkheimer Straße",,Q22901,way
"Durlacher Straße",,Q639876,way
Dürtenstraße,,Q97303151,way
Ebenrotsteig,,Q1281484,way
"Eberbacher Straße",,Q697766,way
Ebereschenallee,,Q146198,way
Ebereschenweg,,Q146198,way
Eberhardstraße,,Q1278816,way
"Ebersdorfer Platz",,Q1279760,way
"Ebersdorfer Straße",,Q1279760,way
"Eberswalder Straße",,Q9306,way
"Eckernförder Platz",,Q490453,way
Eddastraße,,Q108652,way
Edeltrautweg,,Q15106707,way
Edelweiß,,Q178265,way
Edelweißstraße,,Q1483297,way
"Edenkobener Weg",,Q537985,way
Ederkopfweg,,Q1283660,way
Ederstraße,,Q685585,way
Edgarstraße,,Q62735136,way
"Edinburger Straße",,Q23436,way
Edithstraße,,Q987673,way
Edmundstraße,,Q401836,way
Eduardstraße,,Q18031774,way
Efeuweg,,Q26354,way
Egelpfuhlstraße,,Q1004260,way
"Egersfelder Allee",,Q269775,way
Egerstraße,,Q193719,way
Eggepfad,,Q464473,way
"Eggersdorfer Straße",,Q581905,way
"Egisheimer Weg",,Q272897,way
"Egsdorfer Weg",,Q25158520,way
"Ehrenfelder Platz",,Q897382,way
"Ehrenfelder Straße",,Q897382,way
Ehrenfelsstraße,,Q895691,way
Ehrenpfortensteig,,Q30789339,way
Ehrenpreisweg,,Q7216874,way
"Ehrwalder Straße",,Q667088,way
Eibenallee,,Q27355,way
Eibenweg,,Q179729,way
Eibischstraße,,Q157706,way
Eibseestraße,,Q259699,way
Eichbuschplatz,,Q12004,way
Eichbuschstraße,,Q12004,way
Eichbuschweg,,Q12004,way
Eichelhäherstraße,,Q25354,way
Eichelhäherweg,,Q25354,way
Eichelmatenweg,,Q1434274,way
Eichenallee,,Q12004,way
"Eichenauer Weg",,Q1272581,way
"Eichenroder Ring",,Q1301761,way
Eichhörnchensteig,,Q281124,way
"Eichhorster Straße",,Q1243275,way
"Eichhorster Weg",,Q1243275,way
Eichkampstraße,,Q881192,way
Eichkatzweg,,Q281124,way
"Eichstädter Weg",,Q1302254,way
"Eichwalder Aue",,Q583542,way
"Eichwalder Straße",,Q583542,way
Eidechsenpfad,,Q27532,way
"Eiderstedter Weg",,Q20741,way
Eifelstraße,,Q152356,way
Eigenheimgasse,,Q4993251,way
"Eilenburger Straße",,Q12055,way
"Eilenburger Weg",,Q12055,way
"Eilveser Straße",,Q1304150,way
"Einbecker Straße",,Q47244,way
Einhornstraße,,Q10428,way
Eisackstraße,,Q596901,way
Eisblumensteig,,Q161473,way
"Eisenacher Straße",,Q7070,way
Eisenhammerweg,,Q256752,way
Eisenhutweg,,Q155904,way
"Eisensteiner Straße",,Q491435,way
Eiserapfelweg,,Q15731356,way
"Eiserfelder Ring",,Q1313398,way
Eisfalterweg,,Q531946;Q374057,way
Eiskellerweg,,Q3666499,way
"Eislebener Straße",,Q484870,way
Eisvogelweg,,Q79915,way
Eisweg,,Q108,way
Eiswerderstraße,,Q1316023,way
Eiswerderufer,,Q1316023,way
"Eitelsdorfer Straße",,Q7066281,way
"Ekensunder Weg",,Q825191,way
"Elberfelder Straße",,Q702259,way
Elbestraße,,Q1644,way
Elbeweg,,Q1644,way
"Elbingeroder Weg",,Q504884,way
Elchdamm,,Q35517,way
"Eldenaer Straße",,Q654203,way
Elfenallee,,Q203904,way
"Elgersburger Straße",,Q553076,way
Elisabethkirchstraße,,Q321105,way
Elisabethstraße,,Q17524931,way
Elise-und-Otto-Hampel-Weg,,Q12403525,way
Elkesteig,,Q440735,way
Ellaweg,,Q988912,way
"Ellerbeker Straße",,Q574193,way
Ellernweg,,Q25239,way
Ellistraße,,Q19850781,way
"Ellricher Straße",,Q518240,way
"Ellwanger Straße",,Q163973,way
Elmshorn,,Q6845,way
"Elmshorner Straße",,Q6845,way
"Elmsteiner Weg",,Q566064,way
Elsastraße,,Q1077181,way
Elsbeerenweg,,Q147459,way
"Elsenborner Weg",,Q3047187,way
Elsenbrücke,,Q25239,way
Elseneck,,Q29015299,way
Elsensteg,,Q25239,way
Elsenstraße,,Q25239,way
Elsestraße,,Q11857606,way
"Elsflether Weg",,Q509939,way
Elsgrabenweg,,Q1953639,way
"Elstaler Straße",,Q1333870,way
Elstergasse,,Q25307,way
Elstergrund,,Q25307,way
Elsterplatz,,Q46856,way
Elstersteg,,Q25307,way
Elsterstraße,,Q44729,way
"Elsterwerdaer Platz",,Q584473,way
"Eltviller Straße",,Q275193,way
Elvirasteig,,Q3051870,way
"Emdener Straße",,Q4174,way
"Emmentaler Straße",,Q684648,way
"Emstaler Platz",,Q291091,way
Enckevortweg,,Q1340051,way
"Engadiner Weg",,Q22883,way
"Engelberger Straße",,Q64108,way
Engeldamm,,Q324404,way
"Engelroder Weg",,Q1342150,way
"Enkenbacher Weg",,Q675649,way
"Enkircher Straße",,Q553838,way
Enzianstraße,,Q144682,way
Enzianweg,,Q144682,way
Eosgang,,Q178417,way
Epiphanienweg,,Q1347204,way
"Eppenbrunner Weg",,Q565853,way
"Eppinger Straße",,Q506450,way
"Erbacher Straße",,Q1348194,way
"Erbendorfer Weg",,Q504596,way
Erbsenpfad,,Q25237,way
Erdastraße,,Q548730,way
Erdbeerweg,,Q745,way
"Erdener Straße",,Q565749,way
Erdmännchenweg,,Q134015,way
Erekweg,,Q25173350,way
"Erfurter Straße",,Q1729,way
Erieseering,,Q5492,way
Erikastraße,,Q206998,way
Erknerstraße,,Q572392,way
"Erlanger Straße",,Q3126,way
"Erlenbacher Steig",,Q565762,way
Erlenbruchring,,Q97466273,way
Erlengrund,,Q910817,way
Erlenstraße,,Q25239,way
Erlenweg,,Q25239,way
Erlkönigsteig,,Q174396,way
"Ermslebener Weg",,Q1356007,way
"Erndtebrücker Weg",,Q10956,way
"Erpetaler Weg",,Q325337,way
Erpeweg,,Q325337,way
"Ersteiner Straße",,Q22517,way
Erwinstraße,,Q16747215,way
Erzgebirgsweg,,Q4198,way
Eschachstraße,,Q1366866,way
"Eschelberger Weg",,Q5397180,way
Eschenallee,,Q128887,way
Eschengraben,,Q1367008,way
Eschenstraße,,Q128887,way
Eschenweg,,Q156907,way
Eschenwinkel,,Q156907,way
"Eschershauser Weg",,Q58757,way
"Eschersheimer Straße",,Q450028,way
Esperantoplatz,,Q143,way
Esplanade,,Q88372,way
"Essener Straße",,Q2066,way
"Ettaler Straße",,Q509068,way
"Ettenheimer Pfad",,Q506871,way
"Ettersburger Weg",,Q1725605,way
Etzelstraße,,Q5850202,way
Eulenweg,,Q25222,way
"Eupener Straße",,Q151831,way
"Eutinger Weg",,Q81702,way
Ewaldstraße,,Q18343061,way
"Exiner Straße",,Q1003283,way
"Fachinger Straße",,Q771685,way
Fafnerstraße,,Q745315,way
Fagottstraße,,Q159998,way
Fähenweg,,Q1400844,way
Fährallee,,Q25653,way
"Fahrlander Weg",,Q1392441,way
Fährstraße,,Q25653,way
"Falkenberger Chaussee",,Q674988,way
"Falkenberger Fußsteig",,Q674988,way
"Falkenberger Straße",,Q674988,way
Falkenbrunnstraße,,Q2551946,way
Falkendamm,,Q43489,way
"Falkenhagener Straße",,Q1394207,way
"Falkenhagener Tor",,Q1394207,way
Falkenplatz,,Q43489,way
Falkenried,,Q1434274,way
"Falkenseer Chaussee",,Q14842,way
"Falkenseer Damm",,Q14842,way
"Falkenseer Platz",,Q14842,way
"Falkensteiner Straße",,Q1394295,way
Falkenstraße,,Q43489,way
"Falkentaler Steig",,Q1394324,way
"Falkstätter Straße",,Q5103522,way
Falstaffweg,,Q1233109,way
Falterweg,,Q28319,way
Falterzeile,,Q28319,way
"Fangschleuser Weg",,Q99579172,way
Färberstraße,,Q6147194,way
Farmergasse,,Q131512,way
Farnstraße,,Q80005,way
Fasanenstraße,,Q1397298,way
Fasoltstraße,,Q55611492,way
Fastolfsteg,,Q12252383,way
Faulhornweg,,Q674769,way
Fäustelweg,,Q20867,way
"Fechinger Weg",,Q904062,way
Feensteig,,Q8028,way
"Fehmarner Straße",,Q59690493,way
"Fehrbelliner Platz",,Q695057,way
"Fehrbelliner Straße",,Q626792,way
"Fehrbelliner Tor",,Q626792,way
"Fehrower Steig",,Q623913,way
Feierabendweg,,Q1401417,way
Feigensteig,,Q36146,way
"Feldberger Ring",,Q612214,way
Feldlerchenweg,,Q25961,way
Feldmarkweg,,Q65235188,way
Feldrain,,Q1402801,way
Feldspatweg,,Q170258,way
Feldspatzenweg,,Q25968,way
"Feldstedter Weg",,Q12871664,way
Feldsteinweg,,Q12326183,way
Feldzeugmeisterstraße,,Q267789,way
"Fellbacher Straße",,Q7022,way
Fenchelweg,,Q43511,way
Fennpfuhlweg,,Q1404791,way
Fennstraße,,Q20826048,way
"Ferbitzer Weg",,Q1404995,way
"Fercher Straße",,Q507824,way
Ferdinandstraße,,Q686839,way
Feuerfalterstraße,,Q158717,way
Feuerkäferweg,,Q854647,way
"Feuersteiner Straße",,Q985087,way
Fichtelbergstraße,,Q164561,way
"Fichtenauer Straße",,Q55401319,way
Fichtengrund,,Q26782,way
Fichtenstraße,,Q26782,way
Fichtenweg,,Q26782,way
Fichtestraße,,Q26782,way
Fichteweg,,Q26782,way
Figarostraße,,Q50392362,way
Filandastraße,,Q3973051,way
"Filehner Straße",,Q988612,way
Filmwerkeweg,,Q641926,way
Finchleystraße,,Q150217,way
Fingerhutweg,,Q156533,way
Fink,,Q160835,way
Finkeldeweg,,Q98526151,way
Finkengasse,,Q160835,way
"Finkenkruger Weg",,Q1417477,way
Finkenpark,,Q160835,way
Finkenschlag,,Q160835,way
Finkensteg,,Q160835,way
Finkenstraße,,Q160835,way
"Finkenwalder Weg",,Q169197,way
"Finnentroper Weg",,Q10903,way
"Finnländische Straße",,Q33,way
Finowstraße,,Q1418297,way
"Finsterberger Straße",,Q695969,way
"Finsterwalder Straße",,Q92943344,way
Fischadlerweg,,Q25332,way
"Fischbrunner Weg",,Q1419852,way
Fischerstraße,,Q11231408,way
Fischottersteig,,Q29995,way
Fischzug,,Q821148,way
Flachsweg,,Q1426327,way
Flakenseestraße,,Q1426847,way
Flämingstraße,,Q821486,way
Flansweg,,Q1287578,way
Fläzsteinpfad,,Q97440628,way
Fleischerstraße,,Q329737,way
Flemmingstraße,,Q42589495,way
"Flensburger Straße",,Q3798,way
Flererhof,,Q157449,way
Flieder,,Q157449,way
Fliederallee,,Q157449,way
Fliedersteig,,Q157449,way
Fliederstraße,,Q157449,way
Fliegenpilzstraße,,Q131227,way
Fliegensteig,,Q27584,way
Fliegerhorstsiedlung,,Q655892,way
Fließstraße,,Q1428635,way
Floningweg,,Q1429163,way
Florapromenade,,Q209644,way
Florastraße,,Q131449,way
Florentinestraße,,Q1429456,way
"Flottbeker Weg",,Q1606,way
Fluchthornweg,,Q668551,way
Flughafenstraße,,Q9686,way
Flurweg,,Q1434232,way
Fohlenweg,,Q45614,way
Föhrenweg,,Q12024,way
Folkungerstraße,,Q1091212,way
"Forbacher Straße",,Q22703,way
"Forchheimer Straße",,Q16116,way
"Fordoner Straße",,Q1437058,way
Forellensprung,,Q2857311,way
Forkensteig,,Q20180908,way
Forlenweg,,Q12024,way
Formerweg,,Q50989948,way
"Forster Straße",,Q572545,way
Försterweg,,Q3738699,way
Forststraße,,Q4410701,way
Fortunaallee,,Q4654,way
Framstraße,,Q110283,way
Frankenallee,,Q43482,way
"Frankendorfer Steig",,Q624021,way
"Frankenhauser Straße",,Q151876,way
"Frankenholzer Weg",,Q989752,way
"Frankentaler Ufer",,Q6905,way
Frankenwaldstraße,,Q282737,way
"Frankfurter Allee",,Q4024,way
"Frankfurter Brücke",,Q1794,way
"Franzburger Straße",,Q571954,way
"Franzensbader Straße",,Q756581,way
Franziskastraße,,Q1003466,way
Fräsersteig,,Q1078463,way
"Frau Holle Weg",,Q11853,way
Frau-Holle-Straße,,Q11853,way
"Frauenauer Straße",,Q489045,way
"Frauenburger Pfad",,Q497115,way
"Frauenfelder Weg",,Q68120,way
Frauenschuhweg,,Q133773,way
Fredericiastraße,,Q21181,way
"Fredersdorfer Straße",,Q581470,way
"Fredersdorfer Weg",,Q581470,way
Freesienweg,,Q157392,way
"Freester Weg",,Q1453627,way
Freiastraße,,Q1647325,way
Freibergstraße,,Q36956323,way
"Freiburger Straße",,Q2833,way
"Freienbrinker Saum",,Q2313407,way
"Freienwalder Straße",,Q427655,way
Freiertweg,,Q37093963,way
Freigutweg,,Q48756813,way
Freilandweg,,Q611711,way
"Freisinger Straße",,Q6998,way
"Freitaler Straße",,Q5870,way
"Freiwaldauer Weg",,Q954611,way
Frettchenweg,,Q178973,way
"Freudenberger Weg",,Q10946,way
"Freystadter Weg",,Q142101,way
Frickastraße,,Q55011131,way
Fridolinweg,,Q1456202,way
"Friedenfelser Straße",,Q558675,way
"Friedenhorster Straße",,Q454,way
Friedensplatz,,Q158021,way
Friedenstraße,,Q437926,way
Friederikestraße,,Q18352956,way
Friedhofstraße,,Q39614,way
"Friedlander Straße",,Q995865,way
"Friedrichbrunner Platz",,Q704165,way
"Friedrichrodaer Straße",,Q520025,way
"Friedrichsbrunner Straße",,Q704165,way
"Friedrichshagener Straße",,Q563528,way
"Friedrichshaller Straße",,Q502646,way
"Friedrichsruher Platz",,Q695011,way
"Friedrichsruher Straße",,Q695011,way
"Friedrichsteiner Straße",,Q454943,way
"Friedrichsthaler Weg",,Q1464363,way
"Friesacker Straße",,Q585632,way
"Friesdorfer Pfad",,Q707234,way
Friesenstraße,,Q106416,way
"Frischborner Weg",,Q1464986,way
Frischlingsteig,,Q58697,way
Frithjofstraße,,Q397698,way
"Frohburger Straße",,Q10763,way
"Frohnauer Straße",,Q641467,way
Froschkönigweg,,Q11850,way
Froschsteg,,Q53636,way
Fuchsbau,,Q8332,way
Fuchsbergeweg,,Q30735871,way
Fuchsienweg,,Q161066,way
Fuchsring,,Q1406070,way
Fuchsschwanzweg,,Q7335553,way
"Fügener Weg",,Q681667,way
Fuggerstraße,,Q155834,way
"Fuldaer Weg",,Q3963,way
Fuldastraße,,Q6434,way
"Fulhamer Allee",,Q3367868,way
Furkastraße,,Q666628,way
"Fürstenberger Straße",,Q311539,way
Fürstendamm,,Q18244,way
Fürstenplatz,,Q18244,way
Fürstenstraße,,Q18244,way
"Fürstenwalder Allee",,Q16064,way
"Fürstenwalder Damm",,Q16064,way
"Fürstenwalder Straße",,Q1483535,way
"Fürther Straße",,Q3075,way
"Füssener Straße",,Q262684,way
"Gadebuscher Straße",,Q506665,way
"Gadebuscher Weg",,Q506665,way
Gaffelsteig,,Q2723168,way
"Gaismannshofer Weg",,Q1491375,way
"Galluner Straße",,Q188338,way
Gamsbartweg,,Q883936,way
Gänseblümchenweg,,Q26158,way
Garbenpfad,,Q942040,way
Gardes-du-Corps-Straße,,Q2137821,way
Gardeschützenweg,,Q1494035,way
"Garmischer Weg",,Q127043,way
Garnisonkirchplatz,,Q1494385,way
"Gartenfelder Straße",,Q1494642,way
Gartenstadtweg,,Q551256,way
Gärtnereiring,,Q48803,way
Gärtnereiweg,,Q48803,way
Gärtnerstraße,,Q1107656,way
"Garzauer Straße",,Q585328,way
"Garziner Platz",,Q585328,way
Gasag,,Q1343030,way
Gascogneweg,,Q191085,way
"Gasteiner Straße",,Q254835,way
"Gatower Straße",,Q515832,way
"Gatower Weg",,Q515832,way
"Gaudacher Straße",,Q22301,way
"Gautinger Weg",,Q74057,way
Gawanstraße,,Q831685,way
Gebertstraße,,Q21510561,way
Gebrüder-Wright-Straße,,Q35820,way
Gebweilerstraße,,Q209814,way
